gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
4474,GNLY,8.938319,9.992218,2.19278,5.0548519999999995,19.572891000000002,0.738861,4.776041,10.973180000000001,2.7746299999999997,0.460422,8.308569,17.031812,2.513655,1.134385,1.167034,2.172514,2.310189,5.518114,2.280224,2.390204,6.012134,5.702554,1.6647619999999999,37.825348,5.187797,63.564337,3.43508,7.433437,7.3973580000000005,4.922443,5.109786,6.4376,0.738798,0.633429,12.933016,5.348211,1.907546,1.036353,3.841874,1.9039139999999999,0.49254799999999993,8.179341,4.020169,7.993834,0.662338,9.241899,21.500270999999998,4.046437,1.8689040000000001,17.592427,3.3977760000000004,4.398323,1.429748,3.280163,0.9459790000000001,2.506618,1.5335860000000001,66.906702,4.118089,3.230362,1.424298,5.581524,9.998457,4.001421,1.2631059999999998,1.242483,1.280124,1.6305,2.690357,5.827115,2.970907,5.396195,6.5545089999999995,4.708686,0.951202,2.695985,0.8145,2.030622,1.854624,0.767321,3.358859,0.37088699999999997,7.061425999999999
4532,KYNU,38.86999,18.264057,6.667549,18.251757,11.692423,3.455382,6.530901999999999,8.450512,7.227767,22.007319,32.931468,91.12576999999999,26.978735999999998,4.108899,5.133179,9.022739,20.614753,16.681545,3.262941,5.0648,18.065751000000002,6.663827,7.428984,53.617622999999995,43.170154,216.68627599999996,18.676436,8.504909,28.632766999999998,2.690428,8.751054,10.256333999999999,4.424538,2.945292,17.555473000000003,105.95291399999999,11.289479,5.334553,12.771962,12.833074,2.863741,6.096228,3.9365050000000004,58.518317,4.874357,13.998245,16.480930999999998,74.67245600000001,12.405184,17.325103,58.216888,7.618578,17.600069,39.641085,6.5042230000000005,26.511278000000004,2.473188,5.79959,5.059626000000001,8.226768,3.037312,8.983896000000001,14.018649,3.047818,3.948067,6.753261999999999,11.390486,5.152941,89.641184,11.183561,4.760012000000001,8.251561,10.283389999999999,6.856878999999999,41.705884000000005,13.902581,8.70783,4.936396,135.701206,12.801845,6.5308839999999995,5.308902,7.312003
4722,CD160,4.594054,1.6079780000000001,5.357107,3.281042,4.213833,2.220744,4.410181,1.977037,3.364613,4.709318,4.71385,5.597306,3.586818,0.639479,5.072708,2.973068,3.124614,3.025693,4.410087,16.431275,2.888347,3.791988,3.918644,1.7992560000000002,3.770171,2.488987,5.889939,5.61554,2.6413919999999997,4.548883999999999,3.8358529999999997,17.376228,1.8632090000000001,4.502115,3.8908620000000003,3.883085,2.256407,2.6477939999999998,3.9117900000000003,1.265401,5.069142,3.5922300000000003,1.980862,3.748893,2.392811,4.55092,2.692143,4.152353,5.257352,2.965363,2.799321,2.58661,2.752644,3.3073339999999996,5.021304,4.068881,3.164505,4.090673000000001,3.544175,5.165152,11.705442999999999,2.911473,3.843739,5.5441769999999995,6.185708999999999,6.167577,2.714823,4.608016,3.389914,0.7878649999999999,2.129403,2.80694,1.484457,3.367511,3.985584,5.986336,10.155344,9.675971,4.446085,4.281356,2.943768,3.5234410000000005,2.676966
4728,CR2,2.1265110000000003,4.975695,0.184152,0.555447,0.672392,0.0,4.546483,1.7630259999999998,18.370307,0.787046,81.592014,1.262285,0.083731,0.014879,0.07922799999999999,0.371307,0.368557,0.678158,0.046293,1.000224,73.881188,0.973383,0.545891,0.16983800000000002,5.391449,1.232453,0.111348,14.869311999999999,3.548315,0.202328,0.347475,0.280686,0.307127,0.077026,75.001666,21.487541,1.281389,0.140741,0.46871499999999994,2.997818,0.026617000000000002,0.302678,0.089361,19.06258,0.10709400000000001,0.559078,0.45719499999999996,0.8882610000000001,5.755704,98.379599,1.6732479999999998,4.01285,1.207848,0.91417,0.162894,0.22009,0.6839810000000001,0.168211,0.09884,0.23179299999999997,0.10976300000000001,0.44263100000000005,0.663175,0.172626,0.7482449999999999,0.963464,2.0668759999999997,0.28244,9.768939,0.184561,0.483209,1.357579,0.510609,0.9952620000000001,0.73038,2.3742,0.11701700000000001,0.079796,0.42075100000000004,0.081929,0.369456,1.243986,0.412851
4959,PGF,5.901515,4.112755,5.930094,0.9251950000000001,0.9480930000000001,3.738182,2.984523,1.18541,0.655643,0.983381,1.351911,1.9957349999999998,2.150361,0.784554,1.309212,0.8571559999999999,2.3622549999999998,2.75684,1.562975,1.6713220000000002,1.2861770000000001,2.1727990000000004,2.127365,1.091821,2.521763,2.1210419999999996,2.484029,4.14935,1.6794939999999998,2.785169,2.192491,1.566427,1.365718,0.897142,1.9410150000000002,2.661845,2.466447,5.292927,1.7145169999999998,1.099416,1.2181469999999999,3.103507,0.997367,3.143522,2.820696,3.381732,1.7080790000000001,2.114502,2.6868119999999998,1.369248,1.824098,3.64319,3.6766650000000003,5.87655,3.2760700000000003,4.330282,1.055404,2.182066,1.897341,2.713397,2.54754,4.714180000000001,2.881566,3.010938,3.086307,3.586314,3.412804,2.164862,2.448026,4.789427,1.180796,1.615902,1.65271,4.20493,2.423718,3.041025,2.2269959999999998,2.365612,3.205418,3.301136,4.504271,3.562935,0.686671
5047,TEK,14.66433,3.2810080000000004,10.965489,4.94319,4.418403,4.1809650000000005,2.140341,6.0909059999999995,3.395752,7.599633,11.980299,5.03158,5.9424410000000005,1.8948,5.081803,3.437127,4.461034,6.479781,4.568489,4.148727,6.134636,4.370126,11.783502,3.439375,8.960773,7.454966000000001,4.226187,10.105261,4.075678,2.528963,9.064153999999998,4.988474,2.9108419999999997,8.27186,9.454675,4.751644000000001,5.30786,8.198907,4.279475,3.984986,4.173082,3.444348,0.798074,5.4976,2.681538,16.852226,5.317903,6.589832,7.686096000000001,7.758458,15.398812,13.609438,5.250445,11.041179,10.658328,8.168846,1.555744,5.885752,14.729797,7.949771000000001,5.8908510000000005,7.634578,19.021628,22.251262,2.989491,10.449765,5.937402,5.259371,10.534913000000001,12.872882,2.619434,2.234409,6.31541,7.132337,10.355234,3.074268,6.8060339999999995,4.659447,7.45512,10.602567,9.6394,5.199953,3.2391509999999997
5065,MYCT1,4.470212999999999,1.594386,3.9351220000000002,2.689538,1.5761290000000001,1.771893,0.743549,2.6849439999999998,3.155625,3.660594,6.584227,1.422583,2.540452,0.603952,2.1478740000000003,0.9744889999999999,0.875556,2.1807529999999997,1.814532,1.082835,2.556252,2.046537,5.293786,1.056859,3.7158309999999997,3.2058299999999997,2.350573,2.198318,2.023145,2.0347180000000002,4.244113,2.426619,1.1157700000000002,2.239362,5.704422,4.046,2.084431,3.696299,1.9317970000000002,1.7233349999999998,1.4538360000000001,1.106464,0.596054,3.479972,1.139353,8.736718,1.39431,2.7285880000000002,3.619124,3.8162870000000004,10.437578,5.563377,2.205412,4.355836,3.3935720000000003,1.7284220000000001,1.244705,1.373263,7.259261,2.899716,2.008249,3.5131550000000002,5.875567,11.262165,1.400522,3.720617,2.813726,2.114017,5.726659,8.607483,0.946627,0.799149,2.644525,3.481645,4.483941000000001,1.453738,3.105248,1.513174,2.95063,3.5038709999999997,5.460119000000001,1.857531,1.63836
5480,FAM124B,1.791694,0.726897,1.4253870000000002,0.870492,0.369245,1.529462,0.402022,0.8404360000000001,0.30795,0.969934,1.0612620000000001,0.512389,0.674812,0.27021100000000003,0.70049,0.48929799999999996,0.953766,1.1745510000000001,0.315889,0.5769529999999999,0.352738,0.62149,1.375981,0.48398800000000003,1.955685,1.081156,0.777666,0.783796,0.818194,0.526954,1.960323,0.37918,0.281529,1.193517,0.9928520000000001,0.699347,0.832634,1.201927,1.018864,0.990142,0.386531,0.900862,0.74151,0.597016,0.51577,1.739181,1.083985,0.9297559999999999,1.495824,0.8715950000000001,1.348283,1.033655,0.984034,1.8770229999999999,1.164995,0.681477,0.5522020000000001,0.575357,1.882418,1.8297439999999998,0.844684,0.995604,1.740091,1.272425,0.922499,0.9040309999999999,2.908377,0.907675,0.9779329999999999,2.141382,0.23369499999999999,0.359203,0.709659,1.0573549999999998,1.821908,0.677162,1.098303,0.583333,1.043404,1.7482509999999998,1.8836549999999999,1.211323,0.375377
5701,KIR2DL1,0.056282000000000006,0.0,0.0,0.203286,0.208723,0.0,0.0,0.30141100000000004,0.0,0.0,0.188134,0.07106,0.0,0.0,0.0,0.176101,0.0,0.039767000000000004,0.0,0.0,0.0,0.043972000000000004,0.0,0.46597700000000003,0.0,1.056751,0.0,0.026962,0.130734,0.0,0.189089,0.068707,0.0,0.0,0.0,0.07602300000000001,0.0,0.029015,0.0,0.0,0.084786,0.072656,0.15491300000000002,0.069618,0.030694,0.048429,0.089999,0.07724199999999999,0.049477,0.10887100000000001,0.025282,0.08457,0.0,0.023215,0.0,0.0,0.0,0.097852,0.13303199999999998,0.0,0.0,0.0,0.0,0.019718,0.040425,0.0,0.0,0.167904,0.018137,0.032458999999999995,0.0,0.056473,0.0,0.0,0.0,0.0,0.0,0.014780000000000001,0.0,0.017748,0.028714999999999997,0.0,0.103032
5946,PTPRB,16.800299,19.593638000000002,17.208932,18.009095000000002,29.054608,21.930124,5.361216000000001,23.732904,15.519667000000002,33.143762,38.254632,17.179978,17.314861999999998,7.432010000000001,31.158831,19.168472,5.9918510000000005,46.168301,9.585283,3.601014,24.727487,18.542382999999997,50.316709,14.455573999999999,17.826173,9.977988999999999,17.596557999999998,16.970882999999997,16.758528,12.433219,13.302546,21.880482,12.772896000000001,30.607021000000003,40.783904,26.369927,23.445176,32.155456,19.813771,20.645559,19.913361,3.1778299999999997,5.131908999999999,20.811742000000002,9.783567,70.422843,13.225035,8.981483,35.704477000000004,32.069171999999995,78.623253,14.250614,15.468487,59.980745,20.965028,6.224806,7.330361,19.175101,96.005117,28.216928999999997,19.826262,9.747583,34.726076,72.177377,4.936254,20.265333,27.810932,20.220146,38.94079,12.921944,7.280267,7.179536,23.561267,25.478313,35.960438,4.232773,11.941921,5.675318,9.999421,48.358702,34.922201,23.698981,13.924185000000001
6010,STEAP4,93.822767,7.8574589999999995,33.468106,9.054969,13.054832000000001,14.644213,2.526026,4.99518,3.932317,12.795731,26.752058,36.735534,23.820129,2.8252770000000003,9.951571000000001,2.107399,31.397249,6.782797,10.857080999999999,1.7796740000000002,14.919189000000001,5.772857,45.253052000000004,136.32048,50.672449,30.601127,12.958517,13.304528,8.072403,53.726165,38.754187,22.884022,53.600648,22.629827,17.883948999999998,29.832633,14.949417,23.281031,7.198924000000001,14.11664,2.9626330000000003,4.954969,3.3489839999999997,3.5215589999999994,14.19095,60.152075,13.770010000000001,17.582994,33.941196999999995,9.079383,92.676963,53.598298,9.601353,32.110233,18.914127,6.750857000000001,3.5363480000000003,480.78938200000005,73.065712,76.774857,9.235959,13.768265,36.233354,57.430958,6.053801999999999,25.454285000000002,18.105432,7.080185,70.14706600000001,52.000721,2.955151,3.382447,8.014699,14.585514000000002,35.878111,7.912661999999999,132.731144,9.534191,63.943537,13.700285000000001,32.215847,12.882867999999998,29.952162
6025,KDR,16.874889000000003,7.2770600000000005,26.336739,8.946416000000001,5.882736,7.776675999999999,8.454075999999999,14.591814999999999,7.993567,12.709096,19.975451,9.414936,9.561819,6.26346,5.556724,6.681605,4.306767,8.257800999999999,11.059851,8.176829,7.6428020000000005,10.709985000000001,20.389631,10.396383,17.650072,16.105855,13.43114,12.114349,10.657860000000001,13.442235,10.513583,10.696316,10.541725999999999,11.559622000000001,19.611573999999997,15.871353,8.775688,15.558411999999999,8.858957,7.762293,20.356371,8.436665,4.783469,14.674898,7.453635,26.856871,10.051663000000001,14.403081,15.200976,12.04293,23.834323,30.477359999999997,15.167392000000001,18.647139000000003,10.736597,6.820606,8.738093,9.763869,19.840011999999998,14.160898999999999,12.675898,21.157774,15.503262,38.431248,13.945459,15.194116000000001,17.971588,9.690743,19.961572,17.528217,5.172181,18.358298,11.538864,17.679106,19.322169,8.313537,10.131748,9.346439,19.1244,15.513736999999999,18.76847,15.962335000000001,5.082701999999999
6652,CLEC10A,16.566512,7.018013000000001,5.535122,3.854228,6.5255,2.094468,2.208296,4.561629,9.725172,6.721991,7.184403,3.955382,1.7036259999999999,0.177293,1.608201,1.6612919999999998,4.061846,1.93537,2.5436,1.22751,16.698843,1.244418,6.684473,1.911677,16.179147,3.948265,0.18182,3.6873410000000004,2.612637,0.350682,7.592703,3.708718,0.168474,2.905349,16.033596,4.288164,3.9079300000000003,2.196771,3.326251,0.679922,0.5539350000000001,2.190874,0.681029,3.7809809999999997,0.41783400000000004,20.327517,3.922362,3.305168,7.696950999999999,16.684683,10.421496000000001,7.1346300000000005,2.40021,2.775288,6.658809,1.8443650000000003,1.071472,1.263509,5.884717,5.669917,2.5961849999999997,3.121081,7.274905,4.344544,0.5969409999999999,4.535458,6.969647999999999,1.213484,9.905018,14.85264,1.261418,2.117312,2.381373,4.190743,6.002908000000001,1.2812569999999999,5.399731,0.378282,7.0771690000000005,4.605044,7.8274610000000004,0.6527109999999999,8.28271
6695,FCRL2,3.7825230000000003,5.720443,0.7758149999999999,0.097336,1.395915,0.065683,0.664802,5.35733,7.313809,3.313947,42.337874,3.075255,0.14164100000000002,0.027427999999999998,0.452409,1.714546,1.12188,2.854488,0.191399,0.8373290000000001,65.648911,2.065117,1.5399100000000001,0.10629300000000001,12.330477,2.114904,0.45591400000000004,12.260825,3.193469,0.191084,1.074075,0.241747,0.38813400000000003,0.296177,34.670726,7.758116,3.461063,0.478391,2.465538,1.244615,0.049911000000000004,0.673813,0.18493199999999999,9.727862,0.153758,1.4879040000000001,0.596881,0.961427,2.300646,51.903343,3.455721,1.5198129999999999,0.48385100000000003,0.162953,0.60036,4.656009,0.050876,0.182005,0.73235,0.567892,0.12166800000000001,0.068079,1.8606040000000001,0.30785799999999997,0.013044,3.198032,0.692956,0.583575,13.537595999999999,0.29654400000000003,0.729954,2.639375,1.514705,2.026239,0.253511,1.232573,0.34897399999999995,0.148135,0.33035,0.33825,0.8677739999999999,0.34367600000000004,1.092527
6971,KLRD1,9.554109,1.0995840000000001,1.137416,7.649572999999999,9.387855,0.0,0.260843,9.120365,2.045449,1.459201,5.747465,7.411703999999999,0.8421770000000001,1.581719,5.363289,3.645857,3.561065,5.710584,4.527997,1.86525,4.7917819999999995,4.592444,2.539684,14.314616000000001,11.089922,22.82123,1.964963,11.566251,3.5103480000000005,4.807891000000001,6.7331520000000005,2.6271139999999997,0.19078499999999998,0.8367530000000001,7.989474,5.655373,2.137724,4.040058999999999,9.166265,5.136324,0.15215599999999999,6.154908,1.680606,6.489425,1.789523,8.020945,12.188483,2.5463459999999998,7.071625,12.960166000000001,4.834328,2.5332380000000003,2.754148,3.533605,6.011883,0.726186,2.508225,14.01922,4.1877059999999995,4.5197389999999995,1.233196,4.002373,4.186343,2.661606,4.085157,3.2032279999999997,0.6334569999999999,6.790406,3.058726,6.106994,3.196715,5.1162540000000005,2.312047,3.31695,2.4298740000000003,4.319609,2.264765,1.816123,1.815966,3.952972,2.0606419999999996,0.8276020000000001,5.183204
7522,FGFBP2,1.380647,1.555213,0.953341,0.328933,0.116245,1.454864,3.506025,0.403015,0.25604499999999997,0.644249,2.912359,0.488864,0.470271,0.049386,1.514618,0.10953,1.054295,0.22699999999999998,0.03494,0.069187,0.154856,1.399377,0.9368879999999999,2.000609,1.365227,0.790185,0.14596199999999998,1.654425,0.30036399999999996,122.383334,1.652409,0.108017,0.197397,0.090241,0.920529,0.261946,0.212088,0.39050100000000004,0.220451,3.033197,0.028429000000000003,0.053798,0.35694499999999996,1.872987,0.069341,2.3259849999999997,0.92511,0.387829,0.554716,0.276866,3.9544839999999994,1.6755849999999999,5.578688,1.685332,1.855318,1.220322,3.785772,0.177377,1.515499,0.610278,0.188521,5.758321,0.5003569999999999,7.125394,0.8104819999999999,0.648436,0.47723699999999997,0.368368,2.394079,1.6674209999999998,1.8053400000000002,4.01547,0.398024,1.129774,0.851441,1.6675360000000001,0.042629,0.33826300000000004,1.760547,0.061515,1.01749,0.197716,0.238161
7721,HECW2,15.647767000000002,8.205344,17.961374,16.474719,15.223258,6.871612,4.571806,15.701885,3.8191379999999997,12.392866,12.187221000000001,13.369269000000001,10.540822,9.449643,14.476876999999998,7.268692999999999,12.679745,18.037905,12.266231,9.126974,8.661151,7.583442999999999,13.356592000000001,13.280014999999999,32.329876,13.785667000000002,9.319192,13.870432000000001,11.730744,22.296665,8.496635000000001,11.923739,14.951969,15.766413,8.618349,20.932144,12.503834,18.145706,11.179117,8.167503,51.427186,4.161542,5.346463,15.177679999999999,7.260234,14.823801999999999,12.841627,10.923184,13.242666,11.409758,21.550526,21.999719,26.705084000000003,25.971915,18.905266,29.590518,35.234982,11.721126,21.480583,13.467564999999999,8.016558999999999,38.685390999999996,12.396908,29.773324,9.097847999999999,19.884242999999998,16.441953,8.031912,17.276654,26.819039,5.570197,6.7191410000000005,11.55391,11.572929,8.492257,8.836964,13.485459,24.011163,16.37729,30.194142,12.290830999999999,16.364712,5.03034
7777,MMRN1,14.032805999999999,1.965297,2.723716,3.620503,4.927255000000001,4.198427,0.2422,1.666243,15.754785,10.520694,46.918025,2.860016,1.9892509999999999,0.649558,3.399528,1.077559,2.9878810000000002,6.410085,8.281855,0.986949,17.97946,3.593349,8.808977,0.260548,10.967267,10.450854,0.9705389999999999,1.509891,1.664591,0.426034,7.422294,11.283952000000001,2.3704080000000003,5.1714519999999995,41.330236,14.972791,4.660372,3.176231,4.584924,3.984732,1.235747,1.225555,0.07397000000000001,6.25462,1.033369,4.848018,1.491539,4.354933,15.201291000000001,16.009005,78.541025,13.46744,2.555584,2.293858,6.3082769999999995,0.9763219999999999,0.184331,1.314166,28.971883000000002,3.122831,1.880021,10.465465,23.479712,55.05105,0.995079,11.350657,3.9838620000000002,5.393782,14.840015,28.322869,1.267744,1.0871469999999999,7.683217,3.853394,27.309909,1.583081,8.363595,2.50516,7.055986999999999,6.363452,12.829269,1.6714189999999998,4.82385
7899,ACVRL1,23.357470000000003,18.028622,18.719168,14.616010000000001,12.056963,16.400987,10.773591999999999,9.874305999999999,8.494931,12.091928,23.168916,13.192839999999999,12.041431,4.882638,8.048465,5.692278,13.368310000000001,13.971751000000001,9.404039,5.902371,10.035374000000001,10.626397,22.265603,15.408218,22.702961,14.437526,12.370655000000001,12.795829,14.103141,8.140811,14.596753,16.457893,9.301271,8.193292999999999,27.65767,22.894571,11.61588,14.915051,8.482139,8.231317,6.806682,10.314075,4.203583,12.878522,8.581966,35.008014,14.445331,11.195536,22.522896,15.04277,29.262605999999998,35.432132,14.989332999999998,28.486777000000004,20.228958,9.033750999999999,4.491429,9.742944,32.515052000000004,14.476657000000001,13.367566,22.483646,27.095828000000004,35.101734,11.374398,26.321459,29.538903,10.905184,15.793214,25.892189000000002,5.3512830000000005,8.432149,14.850810999999998,21.145637,21.864128,11.982375,10.984231,8.141356,12.17728,25.151275,24.189504,10.056041,10.481518
8005,TLE3,89.573961,120.623798,98.986689,107.658073,118.36131,218.613485,117.45073400000001,178.337329,167.050079,131.185311,116.32486399999999,85.764055,129.760404,160.69468,185.59096200000002,306.82408399999997,127.37435,66.967831,161.910954,330.80458500000003,135.732897,78.116615,121.296429,92.456315,109.664574,132.051576,159.256139,94.44358299999999,98.937476,91.84380300000001,106.336509,150.559827,198.776049,230.38628599999998,136.283805,115.11530900000001,160.94438200000002,81.33805500000001,149.219304,59.737559999999995,246.45377799999997,89.109275,86.82025300000001,147.014748,103.4806,105.874022,107.59966599999998,208.970938,185.237805,133.457147,94.21336,90.265237,142.542773,108.46876,129.867529,129.19648,92.426227,91.594894,95.993087,96.636401,212.99597799999998,122.756721,111.272456,129.95636299999998,140.063609,95.244006,90.048858,137.453499,148.283818,95.344931,151.098617,96.32766,144.763733,173.532323,137.476892,113.527304,246.38065600000002,75.65566899999999,105.67186799999999,157.337278,137.521229,47.423669,130.350803
8262,COL6A1,445.22369000000003,446.263154,634.895263,513.6572,268.764649,559.054934,295.116164,230.703123,70.26540899999999,264.490936,201.588886,267.660047,340.51349300000004,430.15613499999995,521.9656110000001,358.657685,329.443231,405.23488199999997,411.270348,229.51862000000003,47.429937,263.89653599999997,552.221957,388.313633,935.5958289999999,306.236848,506.115413,367.325373,161.490216,97.68069100000001,851.38616,686.212587,64.049882,264.94869500000004,134.08045,221.66122799999997,287.29129,691.203327,145.083089,246.770985,163.398943,199.48526999999999,163.435246,129.234722,205.60665600000002,629.599765,421.418287,616.202768,551.043385,92.35724,459.07920199999995,793.3790290000001,527.185271,678.320825,1124.717704,599.885092,110.24658000000001,153.808897,833.827087,1041.7525130000001,232.07796499999998,598.064191,798.1225400000001,620.85201,474.90395599999994,659.055895,490.742033,683.153588,317.763869,2105.866868,175.624841,310.174724,532.06665,278.254303,323.31264,219.75611800000001,186.986878,293.326477,217.12048399999998,1221.732223,1223.0497619999999,369.17944700000004,160.84902
8266,COL6A2,474.42416,381.856727,516.809226,613.221634,378.579501,469.673624,389.226842,235.28950299999997,72.854148,263.70048199999997,195.380479,256.866014,327.989258,323.50863799999996,399.539192,284.54450299999996,235.21415699999997,441.69405,502.61852000000005,180.475442,64.574315,229.158397,482.060976,264.601548,909.7298,266.99113900000003,556.013881,291.194113,122.214252,103.173923,618.738608,457.895442,91.925169,263.885306,122.975646,266.824635,334.247333,613.650837,173.746473,237.976082,185.203163,157.803357,212.43650499999998,140.79153200000002,288.249757,575.842357,369.766741,531.491092,531.335305,117.426667,611.348601,634.993933,625.882186,588.906784,1010.2256570000001,662.1058889999999,77.750322,144.279045,807.185158,706.21004,342.76159900000005,715.27726,856.827747,469.952977,471.097008,590.396435,402.976436,586.991608,359.322251,1820.733991,160.25966100000002,128.50381399999998,390.296087,298.371801,325.00192799999996,355.70070699999997,185.547224,336.805369,243.557673,958.282101,986.2419259999999,392.07600099999996,169.465503
8864,PLA2G7,9.467141,8.722736,11.469261999999999,124.541832,10.949296,2.928076,7.889292,14.351791,8.869674,5.974876999999999,16.969177,19.973041000000002,6.077875,5.07443,5.778201999999999,4.491078,6.196581,9.239985,6.645979,3.957897,16.894076000000002,6.6790270000000005,4.987547,21.542417,7.918099000000001,24.456329999999998,8.01929,9.669433999999999,7.8108699999999995,1.6393520000000001,6.685944,3.8541980000000002,0.968949,2.351439,12.137634,21.140233,7.346360000000001,14.124719,14.484255,5.686458,1.507819,18.12995,13.474302999999999,8.332377000000001,4.190695,17.770120000000002,19.293941,5.171364,12.377699,18.616452,10.619575,14.902973999999999,10.4397,31.623496000000003,9.561378,11.282025,34.863819,11.712073,10.783591,10.346619,2.517344,16.309588,20.698326,4.071793,2.3574330000000003,4.945112,17.581765,3.4036410000000004,6.6407940000000005,6.77153,4.285961,16.104191,5.894268,5.829726,6.892558,8.398372,23.156485999999997,6.743917999999999,1.99145,4.669621,3.6078120000000005,9.802143,10.047366
8987,DIPK2B,29.934934000000002,11.321174000000001,25.922960999999997,12.18415,11.936995,6.549471,5.110085,12.553815,6.763566,20.237289,22.337278,9.96805,11.112658999999999,3.453825,11.100424,6.281758,7.150573,10.058878,12.476177999999999,8.125426,7.399642999999999,7.697519000000001,29.158240000000003,3.387168,16.092233,16.079696,9.092996000000001,12.012606,10.289527,7.244142999999999,13.430110999999998,7.344969,4.5701529999999995,15.984539000000002,12.469586999999999,7.581858,11.687085,13.792516,8.570969999999999,8.187841,12.952534,6.232315,2.1032610000000003,8.242219,7.933233,42.48102,5.556458999999999,8.225611,20.66333,10.750805,40.36027,16.432244,8.306635,17.924124,19.64351,8.169602000000001,4.090694,7.7641279999999995,48.144779,9.41487,12.754678,12.783761,18.721454,33.861554,3.7386449999999996,23.389356,12.786386,5.155025,32.991737,20.831853,3.802439,5.822374,6.199987999999999,12.301675999999999,32.267825,4.3754040000000005,14.922394,11.900903,10.970447,13.865832000000001,17.894349,7.043039,7.68575
