gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
11089,KBTBD8,3.429507,1.29121,1.9198240000000002,4.647811,2.660403,0.349965,0.466768,1.963124,3.1935279999999997,2.707352,11.691568,2.0043349999999998,0.690301,1.034268,1.7088150000000002,2.080835,1.385435,3.35089,0.5301680000000001,1.5515079999999999,20.479841,1.554149,3.004608,1.628162,5.603402,2.543539,2.4718419999999997,7.951286,3.768314,5.961561,3.207056,3.244031,0.36023499999999997,1.412863,14.802489999999999,7.34207,2.869925,1.900166,1.796084,3.034939,0.493017,0.59255,1.723614,2.222295,0.46722299999999994,2.876679,1.821029,3.3353129999999998,3.454653,15.266114000000002,3.208286,3.6416489999999997,2.197666,1.633373,2.740109,0.837001,1.325121,0.710242,1.789347,2.125285,0.8513930000000001,0.88089,2.79458,1.127318,1.780282,3.8690260000000003,3.708819,2.638183,4.453575,2.924978,1.0673110000000001,4.289537999999999,2.325939,2.053207,1.1939309999999999,2.724942,1.920652,2.624995,0.327077,0.8760040000000001,1.5091370000000002,0.891957,1.775118
11102,PROK2,0.123221,0.234504,0.0,0.65678,0.12603599999999998,0.0,0.0,0.10538900000000001,0.19153900000000001,0.0,0.955041,0.41943800000000003,0.092192,0.0,0.078455,0.0,0.0,0.16866199999999998,0.0,0.066966,0.290958,1.8712400000000002,0.143806,0.071978,0.0,0.063939,0.0,0.124174,1.5142209999999998,0.068369,0.230541,2.430224,0.0,0.0,0.423133,0.290948,0.10862899999999999,0.13197899999999999,0.421783,0.0,0.21906199999999998,0.0,0.070984,0.229607,0.16919,0.211436,0.068914,0.0,1.488583,0.229623,0.36125100000000004,0.26521,0.47676,0.14511400000000002,0.23242100000000002,0.0959,0.373436,0.0,0.37795,0.30947399999999997,0.047592,0.10701,3.1480029999999997,0.413612,0.0,0.096322,0.204576,0.11609000000000001,0.142015,0.142005,0.109774,0.115324,0.184591,0.292829,0.206668,0.0,0.23634899999999998,0.272115,0.0,0.201287,0.13483,0.073693,0.096836
11114,CXCR1,0.371309,0.198262,0.089409,0.277142,0.148168,0.23591199999999998,0.056264999999999996,0.0,0.0,0.085913,0.338171,0.057547,0.711448,0.0,0.17506300000000002,0.018949,0.038153,0.406563,0.138476,0.017287999999999998,0.192825,0.018203,0.149607,0.189961,0.15726600000000002,0.18576099999999998,0.016543000000000002,0.183112,0.22239699999999998,0.027966,0.07735399999999999,1.293187,3.409726,0.673255,0.15688,0.319575,0.07840599999999999,0.0,0.025939999999999998,0.0,0.042481,0.0,0.0,0.188649,0.282955,0.12268299999999999,0.014634999999999999,0.014830000000000001,0.623617,0.243519,0.249745,0.15168900000000002,0.066325,0.049186,0.159725,0.46503999999999995,0.034036000000000004,0.152863,0.5288010000000001,0.087313,0.126373,0.212918,1.42267,0.078322,0.0,0.235636,0.042717000000000005,0.012202,0.079968,0.35238600000000003,0.042921,0.100118,0.034333999999999996,0.09174299999999999,0.085017,0.0,0.385942,0.020091,0.325204,0.836233,0.075632,0.013394999999999999,0.7983859999999999
11130,EOMES,6.909814999999999,3.852152,0.41416899999999995,2.40305,3.135,0.306342,2.125572,2.897779,2.418311,3.3844279999999998,3.943375,2.6744939999999997,0.435385,0.729871,1.947484,1.157366,2.089638,1.278804,1.656105,0.843241,6.203724,3.069652,1.548066,3.914191,7.33096,11.033236,1.173401,3.073666,1.809318,1.009641,1.182013,0.416646,0.648159,0.937435,4.908671,3.174641,2.728279,11.75657,3.2693529999999997,0.516439,0.229275,0.709043,1.488788,4.584988,0.26219699999999996,4.324539,1.579059,1.483019,3.025958,7.643641000000001,2.199675,2.2725459999999997,0.5225989999999999,0.792334,2.850716,1.433915,0.330264,0.76356,1.677699,1.548038,0.260392,2.07594,2.319722,0.184575,0.483178,1.432727,1.1901059999999999,1.578171,2.1273880000000003,1.9140169999999999,1.003858,0.791489,4.511351,1.981988,0.612061,0.9044469999999999,1.068767,0.877295,0.98446,1.7000959999999998,2.225864,0.276027,1.072932
11138,TRAT1,13.300957999999998,4.361655000000001,3.558718,7.3043070000000005,8.620225999999999,0.413184,4.405925,7.642996000000001,10.870532,3.231774,23.333327,7.354627000000001,0.674079,0.540572,2.493929,5.585632,3.826634,3.6851839999999996,1.476624,1.0083600000000001,79.889782,4.733649,2.883759,4.6293239999999996,13.741739,13.958526,0.695261,8.84406,1.998561,1.0754489999999999,4.950106,4.0383510000000005,1.589799,2.1352599999999997,36.740379,8.883916000000001,7.263708,0.26294,8.277766999999999,0.982527,0.201541,2.366562,1.4027530000000001,11.097534,0.440011,10.711689,6.441336,3.199369,5.859458,48.081610999999995,7.426512,4.101218,2.067071,2.987017,3.241077,1.2231100000000001,0.19914,0.8380139999999999,3.956927,4.292492,0.588591,3.510904,4.8000680000000004,1.804761,0.713703,3.061185,2.806652,2.755928,4.752793,6.23108,1.837588,2.490279,9.05448,4.7313410000000005,2.573731,2.234308,1.5847,0.8417520000000001,2.697981,2.0358419999999997,2.768072,0.565576,3.846453
11145,FCRL1,10.099202,6.169357,0.880475,0.136113,1.212133,0.107125,2.019389,2.59976,13.903505,4.548341000000001,57.061988,3.7359720000000003,0.306802,0.03255,0.395951,1.742722,3.3518339999999998,5.459181,0.558289,0.386991,116.420382,1.849345,2.092936,0.475235,22.929645999999998,1.8012759999999999,0.049738,9.121075,5.505305,0.128921,0.24313200000000001,0.9835729999999999,0.630551,0.493277,58.14665,9.520985000000001,6.571588,0.163001,3.224818,1.599225,0.018691,1.025428,0.020447,16.256510000000002,0.023775,2.415464,0.6269939999999999,0.684938,4.151721,75.76925,4.25286,3.422792,1.103532,0.156084,0.8314879999999999,0.24229,0.042043000000000004,0.171704,1.61481,0.8604959999999999,0.13073099999999999,0.300211,1.95517,0.188948,0.20858600000000002,8.625732000000001,0.997276,0.7049810000000001,20.021323000000002,0.229048,1.3860649999999999,3.434725,2.023301,3.145952,0.22753,1.882988,0.5370779999999999,0.144181,0.797298,0.293674,1.199075,0.764824,1.9882330000000001
11153,MNDA,30.976754,19.553517000000003,14.707865,56.476907999999995,16.927061,11.076194000000001,6.18306,23.624959,13.814132999999998,24.4075,19.99845,39.190001,4.706224,12.027425,16.437509,16.634003,29.157284000000004,24.488329999999998,10.911843,20.124816,32.212189,12.397487,13.231385000000001,17.60482,28.189517,22.714188,17.631417000000003,29.924914,14.157501000000002,7.3613,23.599748,23.912376000000002,3.068157,13.536378,24.406312,50.810425,22.133569,7.457833,13.597164000000001,6.458473000000001,11.308150999999999,11.577307000000001,6.920477,11.796424,13.410878,25.114416000000002,41.066023,15.953320999999999,18.385569,42.190439000000005,19.672774,11.827836999999999,16.532814000000002,28.005631,24.599909,17.189092000000002,6.839842999999999,20.35215,12.469377,25.665194,9.801869,16.248662,22.447958,6.715253999999999,7.780275,10.723656,20.014147,14.732133,9.147917999999999,31.836818,12.281234,25.010927,32.239959000000006,29.208019,5.9343449999999995,15.505242,36.751959,40.281374,10.628860000000001,4.005387000000001,18.041202,8.115052,10.880443
11154,PYHIN1,28.962107,9.921808,3.482171,13.241991,15.942431,2.474173,3.5479769999999995,18.052751,18.639207,7.267714999999999,28.23684,10.324691,1.842171,1.148448,5.12331,5.123541,8.641635,10.988908,4.103711,3.184296,62.987575,10.087792,8.229315,9.404738,19.012848,27.60632,4.160686,17.098548,5.092905,2.616536,4.3522419999999995,6.964212,1.27911,3.193357,48.269311,22.126351,9.858846,1.6599549999999998,11.517297,1.968547,1.6588060000000002,4.940263,2.178707,14.962451000000001,1.196901,21.282577,11.263676,6.709685,13.108660999999998,53.462835,16.173011,7.942811999999999,5.708303,4.503383,9.051513,4.6662349999999995,1.150791,4.262647,7.674017999999999,6.398032,1.834493,6.275728,9.691877,3.023397,1.826252,6.472741,7.926715,4.364764,13.618797,8.869725,5.728581,7.233428999999999,15.147617000000002,10.329328,5.856783999999999,4.016457,8.883929,2.380985,3.469853,4.191325,6.798063000000001,1.285836,8.128308
11155,IFI16,160.71618700000002,104.05206700000001,66.899153,122.83005700000001,93.98231899999999,58.184270999999995,57.440914,108.917318,60.054391,86.36846899999999,163.48013400000002,192.17113999999998,79.184649,37.672581,68.399198,73.033082,129.075761,123.53318200000001,77.916475,81.159872,186.480557,60.437906999999996,104.75673499999999,98.478577,165.185259,110.44898799999999,79.550995,121.994846,77.226506,29.699205,102.853957,74.368065,17.76615,58.23879,149.20756,163.596405,98.99239200000001,67.696611,69.589711,50.308031,33.018294,49.302703,45.205446,59.604184,59.413272,133.802803,289.33185499999996,100.623816,123.30494099999999,159.75332,150.881998,105.16225700000001,120.894908,163.91470900000002,146.838892,117.756984,23.757671,262.838376,152.139981,95.171999,56.280837,75.185245,134.179192,96.441423,96.965592,121.768298,72.020988,63.959318,135.521481,215.067689,53.846741,73.364801,120.441617,101.714334,106.424829,81.734029,75.25746600000001,93.143664,44.695347,76.646136,125.176255,92.142663,59.198381000000005
11156,AIM2,19.115589,7.918953,3.812989,9.608421,3.7697260000000004,0.302226,1.230523,16.977529999999998,51.461602,5.190532,138.241153,20.555602,2.800245,0.197882,4.128472,7.196007000000001,10.036750999999999,11.118905,4.7534410000000005,24.719926,104.314327,8.694491000000001,7.463458999999999,18.974803,18.924081,13.980177,6.326653,29.457493,13.868466,1.658879,4.8838669999999995,5.75697,3.3607839999999998,2.482873,110.20548500000001,25.257189,4.284833,2.333727,15.827844,3.3629160000000002,0.36688200000000004,4.073359,7.983528,17.761075,0.62128,9.799258,25.568417,3.669454,9.055003999999998,82.68026,16.602957999999997,6.936731,3.5139970000000003,5.1253519999999995,5.067108999999999,8.634727,0.37111,8.289145,6.5473230000000004,2.948888,1.737973,1.948769,6.770175999999999,0.888333,2.3309740000000003,6.009619,3.587175,2.557501,19.056898,6.875955,11.081864999999999,7.984128999999999,12.110646000000001,11.975572999999999,1.285855,5.887395,5.930694,5.653353,1.644684,2.608294,2.54543,0.9722040000000001,4.733357
11165,CTLA4,34.374840999999996,12.347368,4.5271099999999995,3.5028080000000004,21.365209,3.259034,4.266311,18.308660999999997,8.419883,3.080073,15.561960000000001,13.354662,0.473667,0.492361,3.9848440000000003,4.879375,19.920212,23.748683,8.245569,3.3129779999999998,32.430167,7.4329279999999995,5.451438,15.430345,16.839566,25.614838,7.030564,11.877429,5.574574,1.6687450000000001,6.18018,15.366207000000001,0.7098909999999999,2.776809,25.535481,11.749478,4.0046349999999995,1.168692,16.984526000000002,5.0223629999999995,0.323004,9.384723,4.737604,11.330178,0.175354,10.819745,21.350284,5.678498,12.13809,26.529694,10.705005,11.237949,7.371180000000001,10.126716,11.617758,3.125433,0.269173,3.3120309999999997,1.9116349999999998,7.860088,0.559438,3.710261,6.054812,3.3412699999999997,2.4804779999999997,2.2567049999999997,4.786716,2.10881,5.445411,3.9172830000000003,6.252582,9.54684,13.254760000000001,10.443964,2.775154,7.939723,0.797312,2.726162,4.259222,3.401988,7.306907000000001,1.321305,12.144447999999999
11166,ICOS,4.870008,1.054315,0.7129800000000001,1.010632,2.025339,0.09124299999999999,0.144243,4.443372,2.170044,0.9956659999999999,2.8274340000000002,2.985251,0.207538,0.508088,0.598512,0.8949889999999999,1.938952,3.770113,0.75285,0.591316,11.037818,1.32352,0.673547,1.547828,3.089181,3.4906870000000003,1.549741,3.6066339999999997,0.823593,0.510591,1.4531020000000001,2.649675,0.182187,0.24705500000000002,5.660157,2.999189,1.4215280000000001,0.171783,2.641334,0.889891,0.151848,1.6456970000000002,0.9235909999999999,1.859131,0.126303,2.683042,3.576821,0.834707,1.028348,7.703752000000001,2.009824,1.421123,1.424592,1.052591,0.959636,0.953052,0.06277100000000001,0.43592299999999995,0.21900100000000003,1.1207120000000002,0.128228,0.623178,1.4017870000000001,0.953781,0.47789,0.393158,1.38981,0.46674899999999997,1.019775,1.146047,1.1618760000000001,1.6487020000000001,3.30305,2.088107,0.553715,0.856025,0.5679420000000001,0.549258,0.929306,0.346059,0.916008,0.095904,1.293028
11196,PTX3,3.50529,11.141938,1.722127,9.27723,4.153772,0.753736,10.749042,0.614693,0.340028,1.560613,2.377904,0.767146,7.059355,0.18771400000000002,1.49324,1.656205,57.786925,1.669858,1.9867240000000002,0.298187,1.10238,2.948597,2.806883,0.239734,4.599482,1.704535,0.741893,5.959679,25.696928,2.462601,1.6424439999999998,0.739442,0.358583,1.866443,1.060382,1.162669,1.2552969999999999,3.3978050000000004,1.353638,2.9412380000000002,0.44227799999999995,1.052028,7.605848,0.409754,0.99964,4.169835,8.490219999999999,1.140485,34.178196,1.1044200000000002,5.342422,1.777133,4.082311,6.723387,1.126785,14.059237,1.721857,1.1337959999999998,30.352290000000004,1.240491,1.261499,7.304917,12.729463,10.179188,26.031563000000002,3.177193,8.666296,1.596209,3.089331,3.14626,11.428952,1.8115880000000002,2.689019,1.3479,4.545187,2.6681049999999997,0.41035900000000003,2.042005,0.9194540000000001,3.232084,2.233921,2.9645099999999998,6.506028
11217,CXCL3,3.8537980000000003,5.388568,2.4877830000000003,6.801499000000001,1.875177,0.0,10.834128,3.031918,0.846974,1.1002299999999998,2.299264,1.695575,2.280663,0.5426380000000001,0.405256,0.580381,2.459278,0.868981,4.230393,0.284663,2.307845,4.5643839999999996,2.880461,1.9266459999999999,1.712015,2.434599,0.57385,3.6059120000000005,17.828793,3.209832,2.731839,2.0311939999999997,0.508945,0.08254,1.399656,1.961302,1.082262,0.784879,0.056536,1.1403729999999999,0.0,1.496094,3.475606,2.94049,1.9794009999999997,4.903164,2.193813,0.793071,6.184735,2.1213439999999997,2.5506029999999997,3.0795220000000003,3.3835349999999997,5.240256,0.5844739999999999,3.7778629999999995,4.57279,1.228219,6.928897999999999,2.475181,0.23470700000000003,6.777124000000001,14.154931,5.5646260000000005,2.023574,2.762457,1.732839,0.22755300000000003,1.283855,1.674423,0.6386069999999999,4.588748000000001,1.86936,0.27718200000000004,2.869062,1.4533459999999998,3.4466940000000004,0.284823,0.9482389999999999,1.112524,1.553795,1.380123,0.9763719999999999
11218,CXCL5,0.274879,4.190581,0.095555,0.535981,0.719487,0.0,10.056914,0.047915,1.1385889999999999,0.079782,1.819767,0.16251500000000002,0.089951,0.0,0.0,0.247398,5.110955000000001,0.044871,0.236002,0.0,1.8605369999999999,1.8987919999999998,0.0,0.0,0.131472,0.117905,0.0,0.547798,0.669867,1.018225,0.258472,0.394495,0.47619399999999995,0.0,1.2580790000000002,0.18314,0.077794,0.554142,0.027491,0.424752,0.025309,0.050051,0.8451540000000001,0.46658999999999995,0.9108959999999999,0.207841,0.40274699999999997,0.08129600000000001,0.780375,2.396884,0.261449,0.606919,1.015234,1.2593159999999999,0.0,0.863052,1.0777940000000001,0.559688,0.023597,0.05465,0.026477999999999998,0.850984,0.176405,0.199939,0.128154,0.431763,0.088523,0.025551,0.020909,0.031222000000000003,0.034459,0.17835499999999999,0.127921,0.019167,0.084663,0.249644,0.0,0.019575,0.06969199999999999,0.143764,0.258689,0.34366199999999997,0.08833300000000001
11222,CXCL1,48.563837,47.881997999999996,16.435668,10.066987,3.124995,0.648517,43.253454,0.9630350000000001,8.763766,2.915596,18.419351000000002,8.985562,12.313536000000001,0.934417,2.006438,1.480264,9.199146,1.254506,0.750941,1.076235,6.217912999999999,19.009523,9.174337,15.808631,13.384653,4.214109,1.006542,3.474042,18.417182999999998,6.074223,2.038051,9.693945,1.851586,1.185967,4.399284,31.064649,1.4689450000000002,2.0960509999999997,0.635705,2.797792,0.277621,1.344287,51.963632000000004,3.985168,2.639958,20.7788,4.004334,3.5178870000000004,16.518817000000002,5.558377,66.141475,9.939594999999999,6.202234,6.649742999999999,0.488544,37.234381,6.39979,0.611811,4.887924,12.692039,0.730244,6.094031,6.5402059999999995,4.509471,1.268111,11.771777,6.371537,1.512605,9.662327000000001,2.357814,0.8537440000000001,4.90298,4.026525,0.836274,15.241968,5.090975,2.806338,2.302469,11.729111999999999,0.9269430000000001,2.8677080000000004,3.676224,6.789428
11250,CCR1,4.760788,6.5923229999999995,3.664872,15.624509,2.482513,0.8531979999999999,2.308846,3.39105,1.523841,1.9927669999999997,3.207112,9.825281,1.494253,1.173556,1.17507,2.515402,3.390942,4.903778,1.230572,2.109842,2.32686,1.749813,1.5389,7.096369999999999,4.183968,4.814617,5.434583,7.7864949999999995,5.25429,1.6707419999999997,5.868798,3.768218,0.503467,1.059439,2.103602,12.361864,2.078191,1.58156,2.518785,0.785171,0.604273,4.6250480000000005,3.090774,2.997557,2.233965,5.595776,9.676639,1.349553,9.826469,2.326968,6.947864,4.8526620000000005,4.017125,28.476501000000003,2.3597360000000003,5.155133999999999,2.565969,7.505407000000001,1.690378,4.119396,2.056046,6.534146,7.965228999999999,2.902111,3.5524050000000003,1.603536,7.595721000000001,2.1674599999999997,3.061881,6.818541000000001,2.924681,5.09647,8.338183,5.282305,1.446739,6.201474,6.271063,3.5223419999999996,2.01879,1.0521479999999999,3.670497,2.764365,3.136342
11341,PPM1M,18.436547,25.870758,14.69943,21.938548,12.034955,12.327707,16.923579999999998,12.819028,11.192552000000001,14.112848000000001,19.090141,12.570555,10.593157000000001,9.535028,11.180253,12.020984,15.853269000000001,15.377918,8.90214,8.094724000000001,30.971708000000003,9.323885,15.003817999999999,13.426416,16.704328,16.567329,17.075534,15.177857000000001,11.335244,9.786735,20.097582,11.961933,6.475811,15.559811999999999,28.743275,22.58481,13.417445,9.94322,10.488028,10.800545,8.269411999999999,9.915901,6.268656,16.408314999999998,9.110377,26.226381,15.143170000000001,9.405457,21.741104,22.077796,17.43893,18.739243,10.835706,11.318434,14.302454999999998,9.843821,7.612324,5.821829,13.319345000000002,16.182160999999997,10.794497999999999,13.467481,16.180907,15.322220999999999,15.807838,13.478674,18.132007,10.579474000000001,14.395793,22.202079,4.766896,7.684335000000001,11.917606,9.245502,16.439023000000002,12.693713,18.844138,14.088004999999999,6.814497,12.946897,18.023807,9.762847,8.963092
11368,IL15,3.0194240000000003,0.0,1.474755,1.464748,1.6224319999999999,0.0,0.0,1.390462,2.994798,0.686243,5.063116,5.567835,2.07167,0.9683959999999999,1.241599,0.867967,1.7070759999999998,3.233555,1.277142,1.01597,4.848616000000001,5.485669000000001,1.116096,2.7526349999999997,3.8516800000000004,4.209884,1.7605979999999999,2.46801,1.050016,4.445619000000001,2.910071,2.2812189999999997,0.771886,0.7665529999999999,5.15648,5.720287,2.831371,0.48906700000000003,1.134509,1.7027919999999999,1.2810489999999999,0.714551,2.622837,1.755032,1.299088,3.3698870000000003,2.867775,1.6433419999999999,2.10755,7.288155000000001,4.128497,1.354422,1.460466,2.0445889999999998,1.692981,1.3410819999999999,2.0926,19.500117000000003,0.990922,2.6809,0.7909149999999999,1.374832,2.162799,1.890494,0.765019,1.775222,0.7021229999999999,3.077118,2.055622,2.950781,0.6212300000000001,1.335496,2.669567,1.430868,1.6548490000000002,1.568136,1.0465309999999999,1.4879229999999999,2.059181,0.643633,3.460982,2.230009,1.142744
11448,CSF2,0.111097,0.578379,0.0,0.0,0.0,0.0,0.288095,0.08477,0.0,0.0,0.0,0.069265,0.0,0.0,0.0,0.0,1.029785,0.0,0.0,0.0,0.590581,0.066336,0.058217,0.0,0.157349,0.0,0.062095000000000004,0.0,0.051596,0.050983999999999995,0.273278,0.0,0.055357,0.0,0.641788,0.398942,0.090908,0.0,0.0,0.10404400000000001,0.047833,0.047144,0.1034,0.0,0.0,0.351082,0.0,0.051149,0.0,0.170371,0.41239499999999996,0.166919,0.047857,0.27851,0.09135900000000001,0.0,0.041402,0.077085,0.042032,0.092809,0.091673,0.0,0.038729,0.793968,0.0,0.073676,0.155052,0.045186000000000004,0.106899,0.10403299999999999,0.211296,0.0,0.062395000000000006,3.917989,0.076312,0.069849,0.0,0.0,0.107244,0.036029000000000005,0.02935,0.024694,0.0
11467,SAMD3,22.006698999999998,7.570456,3.187865,11.949985,8.881441,0.8628959999999999,2.434365,13.01562,8.580461999999999,8.582056,15.323084,12.406986,2.432143,1.295457,5.121405,7.140495,8.576642999999999,8.613503,3.663787,3.61131,30.350509999999996,5.562278,6.18434,7.137842,18.545887,24.768515,3.326255,11.909879,4.252865,1.927328,5.473616000000001,5.141421,1.448888,3.6771769999999995,16.406354999999998,12.352625999999999,8.890894,1.951413,10.156868,1.90609,2.023965,3.8066150000000003,2.507372,13.689091000000001,2.587437,18.690959,9.23318,6.90115,8.091755000000001,25.331882,8.511874,7.096597999999999,2.584597,5.214913,12.883814,4.4648010000000005,3.124027,5.30401,6.582038000000001,5.768838,1.718545,5.70507,12.757121000000001,3.2871410000000005,2.264014,5.341189,4.937492,4.713242,9.268578999999999,11.355571000000001,3.651481,6.180833,12.879041,9.844877,4.763614,2.860773,5.37751,2.552898,4.018225,4.851152,8.8706,1.087711,7.301546000000001
11482,STK17A,74.41818,19.297473,32.167344,47.290639,53.114427,19.121525,11.90894,69.54365,77.30738199999999,65.48872,149.483654,60.201091000000005,55.42456800000001,43.803416999999996,63.840771,66.37236899999999,49.013584,86.605538,54.873734999999996,58.246276,240.364269,69.031109,49.02884,33.929053,76.99998599999999,85.36283399999999,33.892564,85.68718,59.12801700000001,60.675314,45.874373,57.40255,36.907546,61.654123,143.897487,74.97608000000001,68.32124300000001,50.006155,60.563138,57.785739,51.479397,26.315490999999998,55.411352,54.66756899999999,44.079932,61.147426,55.98911999999999,87.75484,66.414994,196.361394,76.308814,58.805496999999995,33.884244,39.539803000000006,81.09445699999999,41.755787,27.579354,46.636897,57.050532999999994,56.39836,51.513847999999996,48.179525,62.095234999999995,52.468514,57.397886,52.256003,49.279936,42.655128000000005,81.426182,55.087066,39.097126,37.560744,62.110376,56.102858,85.743054,30.737135,88.014286,69.686577,46.532657,42.181199,54.992006999999994,29.663914000000002,61.789702
11514,SYTL3,16.869225,19.313454999999998,8.436278,8.801699000000001,21.811685,9.334864999999999,12.914935,13.947965,7.576924000000001,6.503622,12.248028999999999,11.606387,6.954538,4.675083,11.396372,6.365693,18.093616,9.620600999999999,12.921564,9.036826,12.750796000000001,7.623666,6.952423,9.050135000000001,11.009048,10.352217,7.5362789999999995,12.539992999999999,5.353822,6.864478999999999,13.329296,11.779193,3.681196,4.792635,17.822293,12.875123,5.468459999999999,7.259264999999999,16.513258,10.093816,2.515403,12.668676,10.195504,14.927,6.49025,9.179656,9.978325,7.917325999999999,9.757515,13.504945000000001,10.614174,8.717074,5.445265,8.073443,11.053853,4.4582370000000004,2.090687,9.766759,12.313971,12.290949000000001,7.505596000000001,7.316294999999999,8.886572,7.6022240000000005,5.153139,10.300498,9.893621000000001,5.68337,5.848745,8.208734,4.26207,5.361366,6.040854,3.5778769999999995,10.86214,10.360969,6.531171,11.195666000000001,8.217279,11.198075,5.959522,17.575075,6.279102
11518,FABP5,74.68486800000001,73.065102,169.05019099999998,316.010247,32.846917,152.789522,17.759610000000002,38.213152,35.446085,48.989739,83.57803,116.285923,48.572538,38.724699,49.560833,30.852659000000003,23.798917000000003,43.894117,55.242406,47.043116999999995,49.303562,117.48434099999999,51.111847999999995,38.917928,69.911694,33.633024,34.527118,157.49893799999998,61.412409999999994,143.56091899999998,53.821678000000006,43.686446000000004,12.776685,22.56999,45.89744,121.065924,39.207786,60.451106,30.036472999999997,103.732907,29.839834000000003,367.11654300000004,126.598157,32.825846999999996,35.703644,71.302134,115.631042,42.910626,52.868368000000004,54.01783199999999,74.924401,40.312126,110.569819,111.175324,130.29467,687.754508,190.05998799999998,93.411885,141.19075,83.9078,100.654426,98.409462,117.392744,92.613725,32.807175,36.682354,69.242176,51.730621,44.475448,79.79786700000001,58.557499,90.78099399999999,34.960817,52.046925,30.014538,96.405676,29.572910999999998,212.61097599999997,14.963104999999999,46.933459,30.315481,92.99136899999999,22.267715
