gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
12397,PNOC,2.229577,6.519263,0.268009,0.19672699999999999,1.6205129999999999,0.288715,0.9146270000000001,6.687596000000001,2.480257,0.648092,17.629087,3.10849,0.18628499999999998,0.145861,0.405956,0.494221,1.2339799999999999,3.016184,0.158476,0.311422,11.316901,2.438445,0.688298,0.127943,4.664797,5.585068,0.6688930000000001,8.594283,2.357913,1.40667,0.962878,0.966934,0.421015,0.464409,13.783710999999998,2.478544,1.110466,0.975392,0.832095,0.8708020000000001,0.272307,0.567054,0.21025500000000003,3.211704,0.093942,2.322808,0.841957,0.346267,2.200017,9.615741,2.427222,2.4512650000000002,0.154521,0.680771,0.555724,0.9180530000000001,0.100549,0.47467,0.6030220000000001,0.354016,0.30054899999999996,0.26656599999999997,1.206453,0.633191,0.400441,1.3350520000000001,0.383024,0.405023,5.378997,1.231637,1.243693,1.443821,1.503241,1.067092,0.9724379999999999,0.366298,1.216409,0.167468,0.055041,0.810836,1.052424,0.272068,0.791981
12508,GFRA2,2.265479,1.265306,1.310799,0.965882,2.756031,1.5562690000000001,1.461935,0.414245,3.689018,0.514594,6.368599,0.12126500000000001,0.387241,0.096934,0.422654,19.480276,2.5792330000000003,0.368604,0.535281,0.06814500000000001,3.920621,0.5761689999999999,1.614786,0.033326999999999996,2.65999,1.1643379999999999,0.08924299999999999,0.69986,0.566761,0.12116099999999999,1.214664,0.153557,0.082334,0.254265,8.871752,0.587353,0.8905540000000001,0.6369060000000001,0.301506,0.191723,0.340348,0.11429500000000001,0.043988,1.328067,0.138938,2.608125,3.674238,0.45551400000000003,1.8855009999999999,4.458545,7.184332,2.6880439999999997,0.676584,0.686565,2.315343,0.24536599999999997,0.739428,0.216442,2.801182,0.5763520000000001,0.078972,0.941947,0.763353,2.764537,0.193717,0.802646,1.751811,0.167642,1.139738,0.5337430000000001,0.053101,0.143295,0.37395900000000004,1.300853,1.0611959999999998,3.298315,0.315511,1.392736,0.655554,0.762789,1.175258,1.386606,1.095025
12714,RNASE6,29.592799,10.210175999999999,16.443687,42.583203000000005,10.775753,6.822944000000001,5.600554,15.413564000000001,14.181744,14.258247,18.182577,21.105843,2.53152,5.212363,13.376945999999998,5.52195,19.0912,30.710468,11.361061,8.24502,22.389451,11.057261,11.14675,15.331928,31.484726000000002,23.59569,13.939921,21.338814000000003,9.928084,7.447883,17.697959,13.967711999999999,1.269806,16.014656,19.253510000000002,25.879977,14.042976999999999,9.130514,13.885917000000001,1.920541,5.650379,14.007966,3.7206360000000003,9.469021000000001,11.047133,29.17969,26.504128,16.146939,16.827703,33.305514,19.874145000000002,23.260895,14.022919,17.621813,17.044895,12.460989999999999,3.481445,13.707673999999999,7.601694999999999,19.118788000000002,10.930899,19.550764,13.228532999999999,4.2267980000000005,8.640611999999999,18.541311999999998,21.951237,13.5537,14.766055,29.222027,11.185862,11.533392,21.211801,18.056977,11.033605999999999,17.76683,24.526541,29.964093,11.327382,15.586644,24.858313,16.415851999999997,13.913532
12817,REPS2,10.191756,3.936119,20.036422,13.888910000000001,10.265143,16.879989000000002,4.66779,13.338007999999999,62.524274,23.156260999999997,8.650686,8.080739999999999,78.025826,48.915176,54.051049,106.07693,22.857278,19.686349,170.22306,112.11655900000001,8.971813000000001,7.2870919999999995,18.150157,25.782401999999998,9.305425999999999,6.219995,18.507795,22.670996,14.219237,4.168866,46.774509,28.87688,14.794077,35.426039,19.130179000000002,23.597483999999998,17.070504,18.405706,7.3590089999999995,14.454526000000001,14.013614000000002,8.46583,5.182484,10.654189,17.795173000000002,22.268068,6.484594,32.930794,105.105023,7.340708,17.31908,21.561697,9.298274000000001,11.682338,29.941791,13.135404000000001,3.2950510000000004,22.087643,14.686511999999999,22.264929000000002,40.761084000000004,8.662239999999999,10.305589999999999,16.135454,12.306349,33.716484,25.131287,15.135323999999999,16.284572,11.849508,12.953244,9.016813,57.248396,12.397110000000001,25.894714999999998,13.360482000000001,150.454974,21.260194,14.64119,21.739634,14.256552,18.972649,32.239422
12849,TMEM154,6.54556,1.708588,6.17971,2.1289689999999997,2.685191,5.922523,0.765084,3.3767519999999998,6.666277,6.443442,19.447896,3.7523690000000003,5.6608730000000005,2.865909,3.634086,7.885778,15.109504000000001,7.8501520000000005,3.293688,6.608603,19.474401999999998,3.2923730000000004,5.833542,7.508222999999999,7.721183,11.698345,4.326983,5.853383999999999,3.319964,4.878883,4.184826,6.639374,6.037329,3.588932,20.086845,12.004081,3.898451,5.075094,3.00123,2.886282,13.507813,6.308751999999999,1.7440950000000002,3.907489,3.1939900000000003,2.563445,6.4293830000000005,4.367608000000001,3.674139,15.86931,8.099274000000001,5.351605999999999,3.579831,4.648844,4.2342059999999995,2.81261,1.772689,5.610842,3.3620059999999996,5.654161,2.7370490000000003,3.044036,4.827993,3.0823959999999997,2.347745,5.519912000000001,5.383767,1.210166,8.000169,5.515289,2.081171,5.084286,6.751885000000001,3.4283919999999997,5.256016000000001,3.539689,4.0390120000000005,7.812049000000001,6.521885,3.780954,3.367671,20.158471,2.796204
13081,PDGFD,4.895087999999999,2.394191,3.8081110000000002,10.632446,9.656799000000001,9.318482000000001,1.402411,10.019091,9.236807,9.085408000000001,8.606089,2.665738,4.352537,13.473885000000001,6.574355000000001,15.390054999999998,4.177232,8.689778,4.149173,2.702257,1.8479189999999999,3.24655,10.644691,4.86239,5.282755,3.0876080000000004,2.724495,3.966111,2.677483,3.909881,13.502099,5.054342,17.193938,10.553147000000001,6.397784,2.7166770000000002,11.322789,11.893808,3.38721,6.766185000000001,9.211203999999999,1.074665,1.62513,4.116369000000001,6.023286,17.143241,5.611187999999999,7.963936,17.793807,5.636067,26.981319,14.896616,4.990785,9.155456,10.170077000000001,2.528005,2.2751099999999997,2.322315,41.17905,6.232559999999999,2.46395,2.3832310000000003,15.239006,23.42389,5.067092,15.514456,4.807083,10.722509,28.453205,7.376828,3.9286309999999998,2.473209,4.840666000000001,8.902647,41.741945,1.276349,2.632663,5.288882,3.9180059999999997,13.878658999999999,33.239277,7.158669000000001,10.269771
13093,FPR2,0.786112,6.8862119999999996,0.24142800000000003,1.594286,1.400023,0.0,5.439733,1.552548,0.258468,0.037277,2.1426380000000003,1.8772830000000003,0.5509270000000001,0.137017,0.20934899999999998,0.45424200000000003,3.575697,0.7977420000000001,0.543691,0.091269,0.294809,0.41967899999999997,0.090741,2.266874,0.321048,0.861502,0.419227,1.095667,1.24255,1.242593,1.336403,3.078729,0.082066,0.217678,1.341601,1.933725,0.097845,0.254151,1.267099,0.168575,0.125684,1.2567409999999999,2.140175,0.24745999999999999,0.126384,1.021958,7.870307,0.077484,2.5716099999999997,0.549934,0.651054,0.086496,0.623081,2.4074020000000003,0.241864,1.228436,0.661827,1.192267,0.800425,0.47101099999999996,0.29986599999999997,1.7434669999999999,2.6546790000000002,0.29027,0.23742600000000003,0.382788,1.703784,0.14501,0.090024,0.6702020000000001,0.38766799999999996,1.4498389999999999,2.315823,0.451901,0.246606,0.735442,0.34886999999999996,0.199005,0.174799,0.13705499999999998,0.082674,0.191358,0.6059180000000001
13200,HOPX,9.438577,3.3919669999999997,2.381391,1.7240060000000001,5.17849,28.355992999999998,6.532718,3.6456800000000005,2.588206,3.184525,3.179265,3.460236,3.5987089999999995,2.7348619999999997,4.5637360000000005,2.964369,11.120966000000001,4.191737,12.593596,1.52888,3.116988,2.643417,4.736722,3.9799010000000004,10.708147,7.2274899999999995,2.418187,3.793283,4.9826559999999995,1.45515,4.150251,3.175221,2.039011,4.363117,3.56589,4.684017,8.868267999999999,6.662302,4.897175,4.42462,3.4298660000000005,2.4377400000000002,0.43939700000000004,4.921501,5.856663,7.2042589999999995,2.116955,3.3411519999999997,3.5476349999999996,3.7348510000000004,4.491447,5.501645,3.760644,5.931636,3.374607,2.95459,0.45844700000000005,2.833304,3.3649199999999997,5.7590010000000005,1.705472,4.501713,6.583533999999999,13.85035,5.078494,9.798969,1.5220770000000001,6.956334,4.768616000000001,5.003639,1.300017,1.783811,6.6836,4.107607,2.68475,2.057778,1.6818400000000002,4.281497,5.018763,12.410082000000001,9.722595,1.985529,1.8925419999999997
13269,GATM,23.832101,10.838938,25.857109,15.818520000000001,4.933861,25.594089,16.78181,32.822119,32.817403999999996,20.32466,23.600185,13.724141,8.034933,38.643898,19.661002,23.623607,5.801954,16.867242,12.441016000000001,8.962674,16.600454,4.98934,14.522881,11.854183,15.615494,25.010529000000002,13.268526999999999,15.843957000000001,11.218579,151.71841899999998,27.305149,12.729857,6.815192,28.788515999999998,24.705253,72.814983,17.680834,3.286603,12.711487,27.659653000000002,9.609632000000001,29.704662,2.056311,55.910693,13.610517999999999,39.960387,4.927251999999999,12.087061,22.193592000000002,29.010799,23.375284,28.265741,16.403998,8.212048,12.764242999999999,5.911922,2.797575,10.424358,15.908152,11.901197,14.756819,7.864592999999999,9.189967999999999,17.107951999999997,11.252481,14.992094,29.723983,39.846604,41.850947999999995,15.173417,3.202214,4.383488,16.027732999999998,7.8789690000000006,28.799177,9.465781,33.584563,26.226275,9.193767,22.168696,20.59882,6.024422,8.019803999999999
13291,NINJ2,6.819692,7.382109,3.321228,6.522042,4.0167150000000005,4.693286,6.370039,6.901147999999999,1.36595,5.244545,3.215157,4.054022,2.54359,7.390085000000001,6.853409,4.734478,14.236448999999999,5.39123,3.7806330000000004,3.931618,5.962616000000001,5.202033,6.4349,1.8360869999999998,8.319147000000001,4.17026,3.7874269999999997,9.290198,2.524581,7.760682000000001,10.376141,6.719395,1.940971,4.90212,5.2073160000000005,5.596401999999999,4.123913,14.521104999999999,9.335212,2.001723,1.7267709999999998,4.5292129999999995,14.940468,1.687382,3.28515,9.512236999999999,7.840292999999999,4.99254,3.065856,5.215978,5.5720220000000005,4.096136,5.997965,8.747722999999999,14.261867,7.141862,11.11514,3.948869,4.201487,15.290645000000001,5.9538150000000005,17.333768,4.694733,6.417102,16.462398999999998,4.780291,3.236811,10.312366,3.374325,9.283381,3.2988129999999996,2.430613,7.669182000000001,5.262059,2.332335,4.056097,6.5339,6.167382,2.684901,8.897846000000001,13.460417999999999,2.644576,2.6927779999999997
13357,CD8B,8.90199,5.4798919999999995,1.093984,4.192977,6.007603,0.70885,2.972305,5.206943,5.601025,3.638732,6.966400999999999,2.5833150000000002,4.386533,0.798668,3.490106,3.181678,8.466685,6.2202779999999995,2.569721,0.984477,12.465223,3.733979,1.7369130000000002,4.258968,4.27088,8.89443,1.734437,4.605509,2.085571,2.3625990000000003,3.7150339999999997,1.58575,0.434857,0.6131909999999999,8.95761,6.297251999999999,3.225214,1.415275,4.236145,1.984015,0.32036,5.663823000000001,2.320076,7.6180270000000005,0.703558,9.793186,4.582469000000001,3.623965,4.981736,11.997062,5.31853,5.398109,0.6976220000000001,1.962068,1.7923,2.459425,1.811152,1.335705,3.195693,2.763528,1.460438,3.9912989999999997,4.434663,1.2366059999999999,1.9604580000000003,2.14356,22.209970000000002,2.5602169999999997,4.75127,3.446142,2.369764,2.39685,9.58557,2.060263,3.394044,1.3920780000000001,1.900926,8.764913,0.786878,3.36666,7.1763699999999995,5.989833,3.2019849999999996
13578,HPSE,4.328341,5.646681,6.579164,19.163584,1.7016689999999999,4.599005,2.2971049999999997,3.388951,3.936584,2.321086,3.9447629999999996,12.082239999999999,1.7755049999999999,4.162553,3.7792489999999996,1.970531,2.617036,4.291796,1.676591,3.141798,6.32297,1.8863150000000002,1.120784,5.533206,3.644832,6.99897,5.6532599999999995,2.9070270000000002,4.0589,4.705364,5.531475,5.554139,0.446212,2.212401,4.721853,10.697721000000001,3.379508,1.463846,4.360151999999999,3.0804270000000002,2.506205,4.733935,2.135211,3.5326839999999997,2.152562,4.74827,6.168987,2.405032,3.052317,5.890594999999999,3.696281,2.681043,4.850155,6.043419,2.054409,4.107691,2.478098,5.859733,0.762023,2.833316,2.360865,7.703950999999999,4.077326,1.8999259999999998,3.426224,0.8234790000000001,5.115747,4.838513,1.234424,4.8077559999999995,2.388554,7.186257,9.558197,3.9805989999999998,1.342293,6.524342,4.286018,2.555864,1.349421,1.1768459999999998,1.593594,1.6493200000000001,2.00726
13627,PPP1R3B,17.438879999999997,12.866530000000001,11.066445,8.564860000000001,8.63078,12.638014,10.268638000000001,17.790897,2.8473490000000004,11.22772,11.332751,10.472228999999999,13.519601999999999,9.371641,38.572962,7.203162,25.09901,12.25732,16.493881,13.33946,4.2985739999999995,14.651129999999998,15.595592000000002,14.258075,13.793498999999999,21.448439,10.948485,9.837558999999999,5.317237,32.449046,19.109911999999998,11.51182,28.849142999999998,29.721413000000002,6.949866,13.514052,19.100285999999997,18.872814,8.170494,12.56219,62.82254399999999,7.58471,16.4254,9.241939,17.420901,11.912139999999999,17.595048000000002,15.855595000000001,10.030698,7.0415600000000005,16.842226,12.645791000000001,18.402614,20.635767,22.134918,13.586763000000001,26.593605,7.57525,8.59512,17.868081,7.568784,40.876616999999996,13.313639000000002,20.095462,15.310151999999999,13.959435000000001,11.680315,24.9835,19.114373,22.234220999999998,11.002833,8.271317999999999,13.780485,14.777345,25.775338,24.593747,23.027831,12.502904,15.320870000000001,12.846487,15.130351999999998,33.59158,24.038742000000003
13765,CEP19,2.668973,0.34894200000000003,1.356256,3.253942,0.787668,1.262714,0.136554,1.17574,2.706419,3.156901,2.823157,1.055028,1.154492,3.907367,1.565138,1.7830970000000002,1.956343,1.060361,2.260748,1.3778709999999998,5.613762,0.740081,2.019739,0.969774,1.7290590000000001,1.324003,1.264029,2.071671,1.4928299999999999,0.837191,2.6194759999999997,1.8618569999999999,1.294486,2.80573,2.8128439999999997,1.45035,3.0336060000000002,1.4626620000000001,0.8694360000000001,2.4751630000000002,0.8708049999999999,0.6577310000000001,1.246908,1.0272270000000001,2.12341,1.713888,2.020092,2.165608,1.172925,3.48426,1.677514,0.878143,1.185913,0.751872,1.8743439999999998,2.7569630000000003,0.8125859999999999,0.595643,1.816386,1.7343520000000001,1.3681459999999999,1.0567090000000001,1.6964130000000002,1.144328,0.821493,0.8501780000000001,0.58482,2.124886,1.498517,1.040175,2.273836,1.242591,0.88279,1.186118,1.2381950000000002,0.513718,3.236227,1.816605,1.107451,1.555952,0.976493,0.890022,0.885273
13784,TLR1,78.18544,50.264915,35.635527,56.301677000000005,23.520344,14.446939000000002,19.754488000000002,39.914235999999995,38.664774,51.833163,91.754184,47.498288,17.482072,21.326587,31.123093,26.131447,67.618579,48.668149,17.006659,28.515365999999997,95.32620899999999,26.461058,43.853196999999994,32.562948999999996,80.636606,35.338131,30.753587,87.09053,25.009056,37.280471999999996,46.326765,31.252323999999998,4.559315,34.289651,93.629345,119.774615,37.102959000000006,13.697847,20.822979,16.168962,27.068603000000003,44.032971999999994,15.884563,24.999751999999997,28.948190999999998,60.628032999999995,63.341058,33.944385,36.980442,95.96794399999999,39.54912,32.387727000000005,41.087128,67.924174,47.931567,36.28991,14.538689999999999,34.474511,22.251911,45.845833,23.44429,63.733406,40.000252,18.943894,26.823627000000002,29.320828000000002,52.518597,27.037438,48.212907,56.778486,51.525,76.944036,63.482896999999994,40.13366,27.60825,35.864828,64.490616,35.314636,23.95484,18.601186,35.941603,26.226438,16.241021
13910,CD248,65.560463,50.535181,47.029831,88.315376,24.963566,35.335027000000004,39.29326,22.733760999999998,9.945158000000001,34.016778,26.607661,41.882459000000004,30.113429999999997,12.331700999999999,21.167127,18.430056,20.71228,25.862797,34.096994,29.296421999999996,7.071472999999999,19.176761,51.854353,17.918641,69.183313,33.014814,27.992069,30.09815,18.258656,20.940432,38.7204,35.462294,18.074102,16.754436,12.955737,42.439612,28.270468,39.698203,23.594138,27.121848999999997,20.294103,19.692735,7.677116000000001,22.393983,28.777714000000003,68.478452,24.591042,62.402443000000005,58.174851000000004,15.679266,137.679948,95.486603,33.3709,94.97769100000001,47.931371,176.921516,12.129242999999999,17.94855,149.566325,51.396027000000004,24.981798,51.329756,95.948401,77.632729,24.491994000000002,58.559465,37.428189,42.734093,46.752511,214.501051,19.041239,15.327814000000002,49.498909999999995,60.77123,39.199068,24.659292999999998,10.859164,36.134475,38.011583,57.202797,101.500771,49.420972,16.985194
13963,GK5,50.222229,44.431086,57.384416,29.06227,33.690832,40.126631,80.316996,15.394756,33.658141,45.083108,25.028739,18.376041,51.740621000000004,27.326815999999997,50.778446,25.167647,46.47347,33.532768,63.984448,24.934535,21.436516,35.210103000000004,66.32164499999999,44.511092,48.841442,85.804231,31.302684000000003,54.815898,40.546715,63.172404,71.121999,92.364032,36.702874,46.412788,27.722535999999998,48.407871,30.242859000000003,77.753046,57.56499,39.015029999999996,25.227064000000002,29.572340000000004,68.534061,39.299471999999994,22.800735,58.493368000000004,37.163931,40.94843,62.05766800000001,23.820275,41.063517,59.65655600000001,30.488877000000002,74.104845,45.627395,35.396504,23.037799,55.363826,41.864249,77.020236,52.429115,41.872465999999996,34.517087,58.541495999999995,74.571322,40.481770000000004,45.130639,76.68152099999999,50.631428,53.76558299999999,85.527236,66.607398,32.418745,35.551183,60.79254,84.28335799999999,52.161091,34.648102,67.07622099999999,60.880807,62.83068000000001,69.845724,64.938556
14154,NUPR1,60.036225,97.08081700000001,42.137994,100.03284000000001,25.888254999999997,94.249655,53.816871,56.655127,107.63746200000001,43.076812,53.328891000000006,182.804684,67.146704,139.618748,62.007866,69.48312,37.70772,101.210184,171.984532,64.178587,7.43262,32.97282,72.798223,89.42403399999999,84.683068,141.87749399999998,70.36858199999999,86.96791999999999,37.391890999999994,51.650824,60.989863,49.78165,69.668339,35.791665,22.554693,62.640719999999995,91.119225,79.629138,34.020184,65.180112,93.663129,130.80396100000002,15.944918,126.61154099999999,82.61206999999999,59.038695999999995,49.946876,42.459882,59.861399,18.241123,52.168161,44.390667,112.60976299999999,60.718633,53.093956000000006,60.603618999999995,35.727102,42.229936,51.850573,44.801381,50.511793,73.78429,72.81310500000001,38.742841999999996,105.406737,60.857476,64.205396,58.484176,57.297692000000005,74.81284000000001,75.847205,33.42116,34.777781,85.532342,54.18090600000001,92.75601400000001,48.461082,151.16636100000002,73.052229,54.84245799999999,45.337106,57.372325,14.17898
14261,GNG7,2.562557,4.769723,2.573527,1.1972909999999999,1.555269,1.572934,2.411393,2.398013,2.539239,1.707285,8.599455,0.9644959999999999,1.2259520000000002,1.2782879999999999,1.75605,0.689658,4.3399589999999995,1.504207,2.610957,1.45639,6.156527,0.7640399999999999,3.093313,0.747262,2.700431,1.9995630000000002,1.278948,1.8522509999999999,1.052602,0.89681,2.5011099999999997,1.383489,1.226315,2.4314310000000003,11.375471000000001,1.3365770000000001,1.950854,8.764393,2.241695,0.5276,2.9882880000000003,0.629365,1.548923,2.023392,1.027839,3.6728870000000002,1.678461,1.9848279999999998,3.83455,5.308518,3.711989,8.485805000000001,2.130816,4.773280000000001,1.6314030000000002,0.541058,2.017961,1.509199,2.79209,2.055888,0.942823,3.87596,1.468602,4.791161,4.414866,5.973833,2.195418,2.040439,5.978089,2.4159509999999997,1.0213370000000002,0.691863,0.723881,1.005775,6.268471,4.418456,1.822617,1.490201,0.655701,2.8106310000000003,4.852775,14.324535000000001,2.751576
14272,KBTBD11,0.18731099999999998,0.578732,0.14670899999999998,0.231424,0.23412600000000003,0.5327270000000001,0.380706,0.039753,0.12291500000000001,0.18032,0.49466899999999997,0.061771000000000006,0.19026300000000002,0.137524,0.17518399999999998,0.029055,0.17849,0.035102999999999995,0.11131400000000001,0.13634100000000002,0.150199,0.049421,0.547531,0.037674,0.12290799999999999,0.12753699999999998,0.098899,0.517467,0.279711,0.046039,0.245383,0.184972,0.161797,0.178493,0.668972,0.319842,0.137699,0.109598,0.213997,0.007837,0.341104,0.012386,0.35139899999999996,0.18423299999999998,0.14168499999999998,0.127875,0.25997,0.09944,0.184662,0.285683,0.266352,0.156047,0.24224099999999998,0.776262,0.063858,0.11392200000000001,0.175252,0.040376999999999996,0.28337199999999996,0.16205799999999998,0.113559,0.095939,0.092556,0.281792,0.129571,0.39357800000000004,0.37642800000000004,0.164537,0.075681,0.310295,0.060208000000000005,0.004733,0.091714,0.23647600000000002,0.180364,0.638907,0.187025,0.146189,0.058714999999999996,0.143361,0.178957,0.244323,0.1556
14350,GCNT4,5.856933000000001,1.610954,1.7535459999999998,1.066187,4.232672,3.143357,0.9991979999999999,2.7377,3.472753,1.3865450000000001,8.102627,1.9838209999999998,1.262294,1.897589,2.027171,1.0582280000000002,2.427057,1.925241,1.008242,0.469504,19.361732,1.104904,3.0118650000000002,0.437026,3.862768,1.5942610000000002,2.317064,0.8947440000000001,0.862825,0.345979,1.761695,2.017902,1.257503,4.9790849999999995,16.323998,3.065636,2.2325939999999997,1.379604,2.16069,2.239225,0.875764,0.53352,0.291862,3.737395,3.0958490000000003,5.375733,1.472601,1.426202,3.7615510000000003,13.327742,4.040408,7.049942999999999,1.3423379999999998,1.7430720000000002,2.4809200000000002,1.9998650000000002,0.405618,0.48904200000000003,3.164234,1.674824,1.393208,1.646969,2.791328,3.235739,0.45970600000000006,4.221636,0.8735370000000001,1.283988,5.366071,3.9275309999999997,0.43816000000000005,1.054504,0.897157,1.574575,6.961858,0.928658,6.381512,0.987711,1.5937459999999999,1.812066,2.073021,0.5867220000000001,1.930824
14462,CD19,4.210684,5.8926099999999995,0.448054,0.24115999999999999,0.9074059999999999,0.7321270000000001,2.0275849999999997,3.5347910000000002,7.420288,1.148234,26.397655,2.167076,0.259457,0.086083,0.483756,0.927493,1.647356,2.076663,0.23111199999999998,0.6333300000000001,35.049208,2.526673,1.598331,0.753184,6.025857,2.16571,0.761568,10.612839,5.030001,1.0446739999999999,0.655238,1.281692,0.648822,0.42215,29.651417,7.139635,2.428944,0.702548,2.278809,1.040242,0.124902,0.9040600000000001,0.121978,10.168097,0.175521,1.2766170000000001,0.322882,1.1184319999999999,4.453375,28.150740000000003,2.1349869999999997,1.6978939999999998,0.875483,0.5898720000000001,1.084978,0.14599600000000001,0.099014,5.328057,0.726427,1.004167,0.403466,0.23303600000000002,1.6731479999999999,0.133158,0.550828,2.637988,1.885361,0.352951,7.732850999999999,0.48286899999999994,1.4063139999999998,3.1246869999999998,1.3258729999999999,1.777554,0.36301300000000003,1.365016,0.451597,0.984108,0.607067,0.526267,0.827866,0.11963399999999999,0.888863
15099,S1PR5,0.217888,1.518742,1.34406,0.061778999999999994,0.073408,0.713263,0.559968,0.0,0.525727,0.054544,0.146731,0.16154000000000002,0.220743,0.12768,0.051847000000000004,0.120656,1.374376,0.295375,0.072538,0.164535,0.152542,0.285378,0.21551700000000001,0.12976500000000002,0.454755,0.19927899999999998,0.179137,0.264285,0.181779,5.233743,0.178642,0.155272,0.21545999999999998,0.196392,0.310772,1.124484,0.104743,0.30619,0.07131900000000001,0.117684,0.11108599999999999,1.504988,2.700232,0.310704,0.200988,0.366347,0.57563,0.22623200000000002,0.15192999999999998,0.280763,0.175565,0.364318,0.165443,0.788946,0.286287,1.275282,0.093949,0.087036,0.08211399999999999,0.068676,0.20397200000000001,0.7032689999999999,0.204952,0.37367,0.459236,0.18365499999999998,0.602539,0.181095,0.14755,0.162147,0.42576499999999995,0.18488,1.789902,0.34012800000000004,0.311627,0.12464000000000001,0.100854,0.079986,0.595654,0.278096,0.860555,0.293948,0.335864
15342,RTKN2,15.170547000000001,6.650214999999999,16.078472,11.191815,13.734009,3.0133490000000003,4.748512,18.45994,6.193535,5.881871,20.114486,9.664299,12.475787,6.608647,8.466759,8.287550999999999,36.556743,16.256213,14.586982,12.113882,38.046963,5.856314,22.369155,11.496259,17.140867999999998,12.148926,6.880185000000001,8.605487,18.766606,3.8220730000000005,2.876455,14.642135999999999,8.001883,11.647195,49.537867,11.521952,5.6531709999999995,7.165691000000001,20.202897,23.717546,5.039427,13.138110000000001,7.985588000000001,8.405163,7.162539999999999,6.8160289999999994,26.906149,5.8064599999999995,6.0568610000000005,23.006922,5.09246,2.9584900000000003,14.827860999999999,7.981628,11.049026,15.83859,8.942449,9.785861,4.336507,11.747627,47.511254,7.8143080000000005,5.1956940000000005,4.233314,11.673833,9.330219,7.245385000000001,9.202537,6.992762,5.502134,9.214922,13.048801,10.253663000000001,21.056977,4.114934,16.195427,12.984274000000001,27.91327,13.430933999999999,7.586117999999999,3.9167949999999996,8.103512,19.464573
