gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
11114,CXCR1,0.371309,0.198262,0.089409,0.277142,0.148168,0.23591199999999998,0.056264999999999996,0.0,0.0,0.085913,0.338171,0.057547,0.711448,0.0,0.17506300000000002,0.018949,0.038153,0.406563,0.138476,0.017287999999999998,0.192825,0.018203,0.149607,0.189961,0.15726600000000002,0.18576099999999998,0.016543000000000002,0.183112,0.22239699999999998,0.027966,0.07735399999999999,1.293187,3.409726,0.673255,0.15688,0.319575,0.07840599999999999,0.0,0.025939999999999998,0.0,0.042481,0.0,0.0,0.188649,0.282955,0.12268299999999999,0.014634999999999999,0.014830000000000001,0.623617,0.243519,0.249745,0.15168900000000002,0.066325,0.049186,0.159725,0.46503999999999995,0.034036000000000004,0.152863,0.5288010000000001,0.087313,0.126373,0.212918,1.42267,0.078322,0.0,0.235636,0.042717000000000005,0.012202,0.079968,0.35238600000000003,0.042921,0.100118,0.034333999999999996,0.09174299999999999,0.085017,0.0,0.385942,0.020091,0.325204,0.836233,0.075632,0.013394999999999999,0.7983859999999999
11138,TRAT1,13.300957999999998,4.361655000000001,3.558718,7.3043070000000005,8.620225999999999,0.413184,4.405925,7.642996000000001,10.870532,3.231774,23.333327,7.354627000000001,0.674079,0.540572,2.493929,5.585632,3.826634,3.6851839999999996,1.476624,1.0083600000000001,79.889782,4.733649,2.883759,4.6293239999999996,13.741739,13.958526,0.695261,8.84406,1.998561,1.0754489999999999,4.950106,4.0383510000000005,1.589799,2.1352599999999997,36.740379,8.883916000000001,7.263708,0.26294,8.277766999999999,0.982527,0.201541,2.366562,1.4027530000000001,11.097534,0.440011,10.711689,6.441336,3.199369,5.859458,48.081610999999995,7.426512,4.101218,2.067071,2.987017,3.241077,1.2231100000000001,0.19914,0.8380139999999999,3.956927,4.292492,0.588591,3.510904,4.8000680000000004,1.804761,0.713703,3.061185,2.806652,2.755928,4.752793,6.23108,1.837588,2.490279,9.05448,4.7313410000000005,2.573731,2.234308,1.5847,0.8417520000000001,2.697981,2.0358419999999997,2.768072,0.565576,3.846453
11476,ANKRD55,1.228286,0.610086,0.101965,0.277969,1.697386,0.146216,0.542108,0.875187,3.103209,0.440899,8.140985,1.00099,0.24053000000000002,0.16989400000000002,0.6020949999999999,0.8992549999999999,0.47481599999999996,5.098033,0.28277800000000003,0.260817,9.198832000000001,0.486043,1.0046469999999998,0.62198,3.4631339999999997,0.6406689999999999,0.081807,1.118399,0.463289,0.32765500000000003,0.30083000000000004,0.37934,0.567395,0.659208,17.133825,1.531596,0.770537,0.255917,3.425983,0.15976300000000002,0.234062,0.190359,0.29630100000000004,1.237126,0.271959,0.735412,0.5292180000000001,0.653713,1.937754,10.220997,1.023256,0.176679,0.42581,0.672291,0.505488,0.055282000000000005,0.0,0.229681,0.47597,0.827059,0.142901,0.177866,0.427486,0.168185,0.021322,0.32495999999999997,0.35385700000000003,0.5056609999999999,0.961211,0.20410599999999998,0.304452,0.400436,0.5348430000000001,0.7551220000000001,0.38159,0.120583,0.402409,0.13786600000000002,0.22216100000000003,0.380348,0.321998,0.222912,0.928456
12068,GPR182,2.4171549999999997,1.2639209999999999,1.328603,1.3111030000000001,1.487411,1.8643330000000002,0.980743,3.270916,1.895893,1.807669,5.776134,1.214575,1.378563,0.579828,2.587943,1.1377620000000002,2.273777,0.9853780000000001,2.715884,1.8787669999999999,3.263345,1.463373,1.7502799999999998,0.768161,1.512342,1.373537,1.199934,1.211784,1.267368,1.858495,0.977115,1.386454,0.5305529999999999,1.38783,6.097987,2.071186,2.051732,1.7085150000000002,1.360179,0.9625969999999999,2.39413,0.9513440000000001,1.0126469999999999,2.155116,1.491155,1.705945,1.119968,1.87704,1.7796299999999998,3.8860449999999997,1.450698,0.9163950000000001,1.73337,0.431292,1.834739,1.1692069999999999,1.328601,2.535344,1.731829,1.1663370000000002,3.177936,0.659655,0.816917,1.957705,1.093723,2.129448,1.274748,0.81726,2.783052,0.46307200000000004,2.6232900000000003,1.5699299999999998,0.679122,1.750017,2.021506,1.14355,1.706691,3.4959160000000002,0.733797,1.249091,0.887584,0.616522,0.693906
12329,CD300C,2.6316759999999997,2.772523,1.231466,3.4237839999999995,1.510988,1.152858,1.4664840000000001,1.654198,0.682625,1.272737,0.287758,1.7321099999999998,1.392177,0.9869979999999999,1.693861,0.750346,1.488436,1.633584,0.667439,0.693493,1.122112,0.614057,1.1614149999999999,1.00128,1.053364,1.530163,0.93153,1.593405,1.6373799999999998,0.392177,1.510157,1.146763,0.049365,1.9383380000000001,1.12021,2.649403,1.5778290000000001,0.307846,0.891727,0.8385379999999999,0.563908,1.371715,0.681705,1.093194,1.601818,1.731636,2.2518540000000002,0.9497479999999999,2.705362,1.834034,1.103089,1.1723860000000002,2.320757,2.30622,1.7814990000000002,1.8009240000000002,0.532316,1.229483,0.640599,2.510393,0.870281,2.546797,2.739304,0.794043,1.164656,1.051116,1.569202,1.424569,0.923956,1.9929430000000001,0.691217,1.312867,2.099623,1.2188709999999998,1.113766,1.563246,1.5326739999999999,1.2230159999999999,0.469129,0.701064,1.231606,0.62831,1.164321
12507,COL3A1,1437.882439,2041.6019809999998,509.82035599999995,3205.127523,1187.8134289999998,2708.0558690000003,1731.809171,1526.2306640000002,309.126946,1823.0625989999999,678.631725,1266.620287,1497.2934599999999,1842.623773,3014.956509,1975.734477,1455.507959,2642.923412,2265.9230820000002,635.271294,49.730540999999995,515.481552,2372.2510469999997,1315.19516,3410.182465,898.5586390000001,1981.7667969999998,544.406698,443.47270999999995,359.18861400000003,4685.787439,2750.967541,305.89732999999995,2312.254016,255.664896,971.718683,2369.356074,3439.351233,749.095362,1401.127675,801.4925,509.699125,124.712096,378.127993,1537.968344,2524.531097,1581.160056,2743.643453,2897.4260329999997,516.875807,649.323292,3133.0606789999997,2115.278304,1818.15328,5705.413886,2697.09616,334.016345,781.152945,5667.179005,4341.943977,921.9211710000001,1260.842843,5090.085239,800.15894,1574.024065,2573.6071739999998,797.6752799999999,4069.713968,937.322172,10735.618253,578.868689,646.433238,2139.227229,989.1479310000001,414.945362,507.931711,601.072426,761.569008,813.694304,5476.243918,6069.410875,715.1309679999999,275.205723
12536,IL7R,141.347033,48.547142,18.7741,52.841338,148.968817,3.497471,14.762306,52.724281000000005,90.396763,16.572803,152.84401699999998,67.296112,11.537560000000001,3.105498,28.950331,24.176479999999998,94.22179100000001,79.031945,23.676616,7.329232000000001,352.35662,48.716122999999996,14.893329999999999,23.392946,131.53645500000002,77.361496,11.545407,40.406805,20.467637,4.013627,35.584994,32.670927,5.373658,12.709373,255.419308,117.728946,23.821178,21.964995000000002,105.373172,13.912309,2.646799,20.254558,14.072605,61.984705000000005,6.934289,110.463902,86.09745699999999,35.007526,58.709585,253.807402,39.745412,33.646584000000004,21.080560000000002,51.248599,58.404019999999996,11.408058,3.005759,14.539385999999999,38.978838,44.728359999999995,5.155812999999999,26.710466999999998,41.885281,22.714748,10.16687,46.171826,37.495269,32.544467,45.556358,26.600417999999998,13.209023,30.195937,34.421165,36.799027,35.098653999999996,49.584064,9.941576,11.675658,23.608892,60.273555,25.639938,6.053069,72.339562
12746,CLIC3,7.994025,12.402749,8.451419,3.5339949999999996,10.884891,4.810356,8.056196,2.383541,1.404917,1.529958,4.442229,36.655581,4.1282309999999995,2.6084810000000003,1.421433,2.337483,9.151076,5.712005,2.4893389999999997,3.712728,2.2143599999999997,0.761199,2.498259,3.278625,5.048511,4.196999,3.50585,4.9359839999999995,6.5935619999999995,2.594569,1.8637439999999998,3.726897,1.714678,4.574653,7.25732,4.030526999999999,2.876655,4.983173000000001,2.36583,3.035916,1.214024,4.262877,5.549283999999999,19.348384,3.025836,3.883068,2.386248,1.758014,2.423595,3.193099,4.188932,5.789239,7.972598,2.988309,2.599883,28.379728999999998,44.128921999999996,1.076175,0.9091459999999999,4.780324,11.399064,3.642907,2.1571569999999998,1.26106,15.102967999999999,2.7376970000000003,2.251424,1.7286169999999998,2.4698689999999996,1.9713900000000002,6.430231,26.369173999999997,4.875474,4.985113,2.694805,0.879503,2.281056,3.873042,9.285992,2.5109529999999998,2.145763,4.769616,5.195589
12953,CD14,42.758345,73.98776600000001,38.773393,74.884824,10.509427,22.311037,58.16925500000001,15.469679000000001,11.9638,17.209426,23.205002,25.238931,12.85343,9.100355,7.640896000000001,8.945109,27.855873,23.528897,7.653885000000001,9.387327,11.557056,20.079227,21.155923,41.619346,36.673615000000005,42.397448,20.369175,29.468467999999998,30.23545,24.342462,43.7779,23.223149,4.459016,12.851115,21.437970999999997,44.594528000000004,14.834344,12.658617999999999,15.820554999999999,10.13945,9.996036,20.366845,14.479991,15.721166,17.553421,65.867244,36.826025,13.556536,51.313714000000004,18.061739000000003,57.380711,41.796052,26.608557,64.469268,18.753289000000002,26.897572999999998,16.337084,33.51495,22.643233,22.527882,15.872695000000002,53.974513,43.783637,31.642259000000003,21.870486,17.697691,111.35633100000001,14.043847,19.868481,59.241181999999995,12.861642999999999,20.319823,61.791962,27.704828999999997,22.087754,43.82134,52.51825899999999,22.753291,19.608848000000002,16.740691,44.760519,41.535189,19.225465
13078,CEACAM3,3.012238,1.350616,0.926472,1.088867,2.5926080000000002,1.38531,0.231344,0.535259,1.251767,3.2857519999999996,2.782062,1.1271129999999998,1.959748,0.251357,0.631159,0.282688,2.467577,3.5588629999999997,0.127856,2.2778970000000003,2.945672,0.313407,2.45015,2.054246,1.3104879999999999,1.238091,2.3307759999999997,2.2455060000000002,2.459101,0.10746099999999999,2.644661,7.014283,0.552953,1.195194,2.608054,3.093236,1.4930379999999999,0.501424,1.982804,1.067564,0.19247999999999998,0.474554,0.204839,0.510184,1.314502,2.134819,0.51602,1.929545,2.041012,3.560679,1.637881,1.503999,2.51355,1.082932,0.43392200000000003,1.136498,0.939045,1.495831,2.971895,2.403621,8.537676,2.2398599999999997,3.231201,1.19059,0.8996040000000001,1.447267,1.626152,0.8520629999999999,0.739664,0.873727,3.296743,0.8429709999999999,0.505912,0.6040810000000001,1.017104,3.08073,2.892932,1.320592,3.2584560000000002,0.6576850000000001,0.593364,0.302983,1.238402
13235,NMUR1,0.729524,0.258141,1.6889830000000001,0.186611,0.024403,0.3587,1.9130470000000002,0.068415,0.143505,0.157867,0.59663,0.19914600000000002,0.31114899999999995,0.020786000000000002,0.083553,0.03422,0.7922819999999999,0.168099,0.044446,0.177015,0.219404,0.120103,0.35089499999999996,0.103485,0.29301,0.5835739999999999,0.043858999999999995,0.298551,0.29782,0.283492,0.33858499999999997,0.099847,0.083422,0.264651,0.7989539999999999,0.162504,0.15357,0.282577,0.08907899999999999,0.042367,0.155041,0.21086300000000002,0.174803,0.387733,0.10480199999999999,0.800014,0.622498,0.22167699999999999,0.24527,0.263723,0.834907,0.33257600000000004,0.570635,0.38509099999999996,0.215506,0.816121,0.8339559999999999,0.361996,1.280814,0.11693800000000001,0.173242,0.583022,0.5446529999999999,2.1107169999999997,0.41067,0.27418000000000003,0.435332,0.063161,0.197439,0.391968,0.22246300000000002,0.36286799999999997,0.153683,0.34633600000000003,0.33273400000000003,0.628255,0.124704,0.45861899999999994,0.171421,0.150848,0.318148,0.17422200000000002,0.21255700000000002
13357,CD8B,8.90199,5.4798919999999995,1.093984,4.192977,6.007603,0.70885,2.972305,5.206943,5.601025,3.638732,6.966400999999999,2.5833150000000002,4.386533,0.798668,3.490106,3.181678,8.466685,6.2202779999999995,2.569721,0.984477,12.465223,3.733979,1.7369130000000002,4.258968,4.27088,8.89443,1.734437,4.605509,2.085571,2.3625990000000003,3.7150339999999997,1.58575,0.434857,0.6131909999999999,8.95761,6.297251999999999,3.225214,1.415275,4.236145,1.984015,0.32036,5.663823000000001,2.320076,7.6180270000000005,0.703558,9.793186,4.582469000000001,3.623965,4.981736,11.997062,5.31853,5.398109,0.6976220000000001,1.962068,1.7923,2.459425,1.811152,1.335705,3.195693,2.763528,1.460438,3.9912989999999997,4.434663,1.2366059999999999,1.9604580000000003,2.14356,22.209970000000002,2.5602169999999997,4.75127,3.446142,2.369764,2.39685,9.58557,2.060263,3.394044,1.3920780000000001,1.900926,8.764913,0.786878,3.36666,7.1763699999999995,5.989833,3.2019849999999996
13435,SYNPO2,176.58842099999998,25.78943,61.638043999999994,29.975054999999998,71.06264200000001,97.637366,20.9557,53.552156999999994,110.337414,72.28008100000001,220.866758,34.155696999999996,49.226728,107.24083799999998,40.730090000000004,23.789337,35.890156,52.482876,100.26026,227.112979,66.04261,219.341394,159.140386,11.855031,83.442531,57.49299,27.926383,47.548618,18.670232000000002,9.575439,101.316188,46.017325,117.93468999999999,83.849369,139.184319,62.756918000000006,68.821679,46.104201,46.651765999999995,32.945674,59.826657,9.310834,77.97848499999999,32.134366,49.614894,210.825883,25.280451,58.324608999999995,164.051896,98.998779,288.96545499999996,175.717228,26.224565000000002,58.162298,202.331579,48.667646999999995,21.526939000000002,17.387470999999998,251.464504,42.437793,17.132117,42.700701,126.55448,227.624957,14.981288000000001,196.529395,32.160971,43.861641,228.628094,131.683806,12.246577,21.031852,46.955469,62.51975699999999,240.803018,15.535473000000001,72.247845,24.722844,44.534939,64.275948,126.50374099999999,30.830883,67.86885
13491,THEMIS,25.07345,9.616000999999999,3.458168,15.082270000000001,12.397039999999999,3.1534299999999997,1.7488439999999998,16.19864,21.142015,7.802086999999999,38.430744,9.762514999999999,2.0039759999999998,1.882082,5.490915,6.917649000000001,6.718799000000001,10.603455,6.2716,1.545939,82.66606999999999,9.408064,11.622652,5.0873,31.250165000000003,20.715392,3.134338,14.02302,4.384869,1.8831490000000002,4.7624949999999995,3.6463410000000005,1.743423,2.582473,43.7366,17.923642,8.627156,1.7204849999999998,13.385864999999999,2.482613,0.8674219999999999,3.4266389999999998,3.085744,14.699044,0.900057,20.701726,9.629038000000001,7.835939,11.485279,57.116425,11.361388999999999,10.220344,1.507776,4.364813,10.455300999999999,2.372725,0.732372,3.7980720000000003,11.084023,7.698308,1.32009,7.095791999999999,10.192266,5.586553,1.353335,7.454369,10.557074,4.02541,14.971549,8.091072,5.075121,5.943065,13.963007999999999,9.976289,7.667364999999999,2.7239240000000002,6.6614580000000005,1.5680889999999998,2.995911,5.298267,9.634322000000001,0.995503,5.116558
13510,NAA16,52.29575,19.229203,46.300976,87.035399,58.732009999999995,21.646614000000003,27.355426,50.539088,62.361419999999995,78.2245,67.061415,28.610921,63.122824,52.503614,44.286058000000004,70.683949,46.717206,44.037044,46.156475,58.56339499999999,96.385108,39.516856,56.772583999999995,25.684445999999998,72.510281,59.664402,49.215879,48.030221000000004,30.552263,116.98056499999998,38.563093,30.046777000000002,27.705233000000003,50.327031,86.089173,50.565856,55.083988,36.399196,53.154155,58.486966,61.91165600000001,51.05652,40.507393,57.560471,45.403110999999996,59.121083999999996,28.516727000000003,62.922178,63.57209,88.423419,54.912535,43.869634000000005,41.497381,42.597252000000005,69.736789,48.441112,104.145628,62.819687,57.505219999999994,46.303088,37.151990000000005,30.524061,46.290587,47.713983,41.060264000000004,54.509693000000006,36.058063,30.002066999999997,58.461125,46.81687,64.672725,61.249352,79.651611,59.387855,57.090734999999995,36.433678,66.591599,39.607809,32.945855,44.138256,45.058822,38.229152,40.096965000000004
13622,MMRN2,19.020347,7.237781,16.673253,4.736562999999999,5.851185,8.040641,4.7724519999999995,5.945543,6.805642,6.2715,16.837703,8.44994,10.207233,4.0883910000000006,9.142111,2.101954,7.286417999999999,13.238298,6.104753,9.954103,5.547281,6.840039,19.425904,2.807056,11.708666000000001,8.635862,6.275803,7.883951,6.7120169999999995,10.827652,13.84596,5.59386,4.121072,7.61954,16.653506,4.845271,6.680396000000001,9.90277,5.154593,3.610675,5.378984,4.484593,1.872956,7.596466,4.5572550000000005,35.083671,5.8179989999999995,7.334369000000001,16.996997,10.05534,28.093673,26.815673999999998,6.151515,16.110946,10.884346,5.805615,4.1150839999999995,7.609833999999999,24.56496,8.457219,6.219633999999999,13.847259,21.607078,35.347396999999994,5.198138,15.332251000000001,8.491458999999999,5.378716000000001,14.835030999999999,26.214734000000004,3.3307330000000004,4.268918,8.787652,12.36863,20.70007,3.8499260000000004,8.472335000000001,8.26408,11.598737,14.226201999999999,17.436026000000002,8.3455,5.629792
13878,KY,1.3587040000000001,0.527751,0.533572,0.788508,0.806631,1.863028,0.597704,0.26305,0.29036999999999996,0.535304,0.39009,0.706651,1.654984,0.901051,0.569922,0.524109,1.061269,0.387719,0.671461,0.5849310000000001,0.224338,0.181719,1.8029099999999998,0.524355,0.743799,1.072776,0.71407,1.811824,0.253979,1.462676,0.796056,0.276235,0.648474,0.37871900000000003,0.230015,0.584956,0.988878,0.250481,0.200767,0.474709,0.581596,0.141794,0.6332270000000001,0.153319,0.449383,1.357053,0.25249099999999997,1.016178,2.820695,0.21145,1.215376,2.6843,0.44431000000000004,1.071153,1.0605959999999999,1.0869090000000001,0.27871999999999997,0.730058,1.101224,0.250195,0.5916,0.936838,0.413346,1.7033470000000002,0.529089,2.38357,3.2799739999999997,0.277071,1.511002,0.9780629999999999,0.375213,0.16149000000000002,0.505303,0.705138,2.465096,0.376239,0.673775,0.348652,1.442799,1.349137,1.1024040000000002,0.575592,0.339643
13880,SLCO2A1,54.051102,12.19085,22.136237,13.236514999999999,6.8896619999999995,12.222503,3.776909,10.555819999999999,10.186052,11.354317,20.931741,16.630285999999998,20.153782,5.250314,7.095464,6.093389,9.489519,22.193665,14.843482,5.171545,13.387873999999998,6.883914,16.444348,12.766504,42.758578,23.351871,9.289696000000001,7.678576,11.717764,4.288768,12.962247,12.841055,15.723551,13.118707,16.787093,20.486141,7.852103,14.520674,10.721441,7.641505,8.673581,7.6990300000000005,1.8160209999999999,15.539214000000001,4.576934,22.08451,9.852273,19.471222,18.626535999999998,16.779487,17.263654000000002,28.547546999999998,7.1294070000000005,35.08985,17.07546,13.875828,3.7633650000000003,10.271375,19.037383,16.723472,29.187457000000002,14.384476000000001,13.351360999999999,19.506892,4.437130000000001,28.872375,18.770976,9.809814999999999,21.818722,13.685963000000001,3.073816,6.466951,16.397279,11.020325,28.164790999999997,5.747572,21.453068,9.641971,32.414419,30.439294,23.189501999999997,21.077076,6.984216
14246,CLEC14A,12.388508999999999,8.634408,14.937161999999999,4.84448,4.543375,9.106564,5.038964,6.497046,2.481862,7.8370690000000005,8.02046,5.29488,4.5773209999999995,2.243378,5.138425,3.033216,3.380348,8.111492,7.348742,3.638491,3.140323,6.570748,12.079811999999999,5.345676,10.477831,9.245059,5.8089010000000005,4.814156,6.7477990000000005,4.817778,10.507709,7.141539,4.107842,7.705112,5.796946,6.205964,5.26466,9.457274,4.512451,3.429282,5.004455,5.2026699999999995,1.241787,5.693442,3.7242230000000003,19.099024,4.18904,7.238313000000001,8.035684,4.887841000000001,16.216864,14.344178,5.447369,14.017532000000001,12.993015,4.320831,2.82737,6.193127,14.595918,8.36578,7.210610000000001,10.605483999999999,12.83855,15.614816000000001,4.992445,8.518118,6.4503,7.1451899999999995,9.627478,17.447326,2.358719,2.821976,7.790928,9.894767,11.943686,3.7674019999999997,8.915758,4.328682,10.413975,14.043092999999999,14.452919,6.527326,3.504254
14350,GCNT4,5.856933000000001,1.610954,1.7535459999999998,1.066187,4.232672,3.143357,0.9991979999999999,2.7377,3.472753,1.3865450000000001,8.102627,1.9838209999999998,1.262294,1.897589,2.027171,1.0582280000000002,2.427057,1.925241,1.008242,0.469504,19.361732,1.104904,3.0118650000000002,0.437026,3.862768,1.5942610000000002,2.317064,0.8947440000000001,0.862825,0.345979,1.761695,2.017902,1.257503,4.9790849999999995,16.323998,3.065636,2.2325939999999997,1.379604,2.16069,2.239225,0.875764,0.53352,0.291862,3.737395,3.0958490000000003,5.375733,1.472601,1.426202,3.7615510000000003,13.327742,4.040408,7.049942999999999,1.3423379999999998,1.7430720000000002,2.4809200000000002,1.9998650000000002,0.405618,0.48904200000000003,3.164234,1.674824,1.393208,1.646969,2.791328,3.235739,0.45970600000000006,4.221636,0.8735370000000001,1.283988,5.366071,3.9275309999999997,0.43816000000000005,1.054504,0.897157,1.574575,6.961858,0.928658,6.381512,0.987711,1.5937459999999999,1.812066,2.073021,0.5867220000000001,1.930824
14466,GPR4,3.967782,3.3320300000000005,6.367335,0.762926,1.418034,2.278526,1.913066,1.381102,0.79356,0.793659,0.857592,2.1308599999999998,3.27914,0.7617649999999999,1.366201,0.772404,1.978923,1.5705280000000001,1.7849080000000002,1.6775259999999999,0.469508,2.46143,1.498189,1.356005,2.363814,1.928102,2.233303,1.888712,1.864641,2.512041,2.085855,1.6554099999999998,0.974165,1.2264760000000001,0.829953,1.1278540000000001,1.9347560000000001,4.793844,1.884769,1.076422,2.2645869999999997,2.258481,1.001472,1.9499520000000001,1.237816,2.54261,1.171549,2.2239299999999997,1.460477,0.605866,2.337746,2.3277959999999998,2.969435,8.278497,1.435598,3.4302089999999996,1.5643719999999999,1.255485,2.67299,2.084686,2.29144,3.8248290000000003,4.029936,4.3914029999999995,1.2690110000000001,1.727296,2.591184,1.16378,2.316566,5.910154,1.049082,1.164531,2.773057,2.374529,1.545739,1.646036,1.624303,2.642995,3.011919,2.8566409999999998,4.026475,2.437343,1.493822
14489,CD163,62.318056000000006,152.68723400000002,53.40973100000001,140.668625,117.275899,31.210829999999998,66.763306,49.759413,24.446903,34.353171,64.864841,63.15930600000001,16.370688,8.383011999999999,48.674538,17.425251,86.105627,151.697277,48.505883000000004,18.211144,29.272564000000003,26.203049,37.269639,79.56821500000001,185.463412,61.264773999999996,28.675859000000003,39.040499,33.626431,29.958617999999998,80.043163,31.534509999999997,3.3328699999999998,34.021792,53.648451,172.634183,22.607548,29.882694,81.677398,23.862503,18.017129,36.229973,58.595994999999995,30.589664000000003,26.653869,93.102014,149.385476,17.014917,134.56172800000002,27.138444,82.33195400000001,37.876633,58.33194399999999,105.367893,121.944604,49.280845,44.161374,132.464006,127.989805,50.611843,13.799935000000001,85.924223,79.196545,25.933618,28.960566999999998,131.386085,87.673914,53.81860699999999,29.071590000000004,54.841439,18.610141,33.135359,87.274068,38.689632,18.792235,63.426251,136.91378600000002,91.66471800000001,26.911208000000002,61.644642000000005,36.17662,28.971290000000003,35.949296000000004
14677,CD28,32.127808,8.668189,7.948114,15.221595,13.790701,1.291683,1.610216,10.415977,18.487391,6.108313,29.668695,10.355375,3.531883,7.004583,5.393282,4.166748999999999,9.050305,9.975695,4.487048000000001,3.266315,84.036521,10.286225,5.528907,4.696848999999999,17.344427,13.593638,3.626961,13.416043,3.614158,4.097879,5.868094,10.070739,1.945675,2.4094580000000003,62.160486,17.753884,8.256169,2.766555,10.587361999999999,2.78534,0.814587,5.0972,1.9925830000000002,16.063834,5.363128,21.373721,7.870464,6.254735,9.287189999999999,57.631512,14.045856,9.858916,4.799313,8.911401,9.63992,5.292046,3.248785,1.93133,6.6105220000000005,10.809424,6.959866000000001,6.901349000000001,7.177169,8.494278999999999,2.403873,6.688985000000001,21.532331,4.767467,15.844829,11.135667,5.114314,6.909431,13.47489,11.220205,6.898624000000001,4.398981,8.296937,2.6572009999999997,5.531985,5.63783,7.390207000000001,3.2363169999999997,11.764247
14914,CDH5,27.533768,14.112004999999998,30.006290000000003,12.482963999999999,11.420676,13.562832,6.145328,13.27345,8.252943,15.171558,21.304721,10.200128999999999,15.695509,4.600248000000001,9.50731,5.6612599999999995,8.011722,12.610363000000001,9.836233,5.864022,8.859515,12.486456,25.831771,7.2458990000000005,23.235256,15.377856,8.80523,13.907239,12.511515,8.059105,21.590451,13.766148999999999,5.958471,15.135538,18.948223000000002,18.368304000000002,11.366863,19.359465,9.844792,10.111,10.735985000000001,9.910915,4.414098,13.516269,9.642833,41.1097,12.653331,12.325348,19.744947,13.476532999999998,57.700775,33.277675,13.086443,27.098263,21.595833,8.762128,6.375083999999999,12.421996,43.375871000000004,15.100039,12.951161,22.919083999999998,33.73392,57.44046899999999,8.385835,26.144694,30.902178000000003,11.725479,29.681862,36.886842,6.213449,5.479213,12.997094,21.006642000000003,23.462619,10.519666,13.813594,8.799207000000001,16.431188,24.433393,26.741173999999997,16.228388,9.481506
