gene_id,gene_id,18RES04138_1R_T_S_R_RS_T,18RES13642_1R_T_S_R_RS_T,18RES04220_1R_T_S_R_RS_T,18RES10409_1R_T_S_R_RS_T,18RES10398_1R_T_S_R_RS_T,18RES16182_1R_T_S_R_RS_T,18RES16169_1R_T_S_R_RS_T,18RES16067_1R_T_S_R_RS_T,18RES13653_1R_T_S_R_RS_T,18RES16061_1R_T_S_R_RS_T,18RES13656_1R_T_S_R_RS_T,18RES04251_1R_T_S_R_RS_T,18RES16164_1R_T_S_R_RS_T,18RES13652_1R_T_S_R_RS_T,18RES10382_1R_T_S_R_RS_T,18RES16068_1R_T_S_R_RS_T,18RES04885_1R_T_S_R_RS_T,18RES10394_1R_T_S_R_RS_T,18RES04401_1R_T_S_R_RS_T,18RES04366_1R_T_S_R_RS_T,18RES13639_1R_T_S_R_RS_T,18RES10403_1R_T_S_R_RS_T,18RES16043_1R_T_S_R_RS_T,18RES10389_1R_T_S_R_RS_T,18RES04369_1R_T_S_R_RS_T,18RES04371_1R_T_S_R_RS_T,18RES10414_1R_T_S_R_RS_T,18RES16168_1R_T_S_R_RS_T,18RES04364_1R_T_S_R_RS_T,18RES10402_1R_T_S_R_RS_T,18RES04129_1R_T_S_R_RS_T,18RES10417_1R_T_S_R_RS_T,18RES13654_1R_T_S_R_RS_T,18RES10388_1R_T_S_R_RS_T,18RES13645_1R_T_S_R_RS_T,18RES10413_1R_T_S_R_RS_T,18RES16179_1R_T_S_R_RS_T,18RES10395_1R_T_S_R_RS_T,18RES04254_1R_T_S_R_RS_T,18RES13580_1R_T_S_R_RS_T,18RES13578_1R_T_S_R_RS_T,18RES04410_1R_T_S_R_RS_T,18RES10401_1R_T_S_R_RS_T,18RES13651_1R_T_S_R_RS_T,18RES10393_1R_T_S_R_RS_T,18RES09403_1R_T_S_R_RS_T,18RES10392_1R_T_S_R_RS_T,18RES04367_1R_T_S_R_RS_T,18RES10426_1R_T_S_R_RS_T,18RES13663_1R_T_S_R_RS_T,18RES10430_2R_T_S_R_RS_T,18RES04260_1R_T_S_R_RS_T,18RES04370_1R_T_S_R_RS_T,18RES04227_1R_T_S_R_RS_T,18RES04403_1R_T_S_R_RS_T,18RES04139_1R_T_S_R_RS_T,18RES04258_1R_T_S_R_RS_T,18RES10383_1R_T_S_R_RS_T,18RES16066_1R_T_S_R_RS_T,18RES10405_1R_T_S_R_RS_T,18RES10418_1R_T_S_R_RS_T,18RES04413_1R_T_S_R_RS_T,18RES10428_1R_T_S_R_RS_T,18RES09402_1R_T_S_R_RS_T,18RES04229_1R_T_S_R_RS_T,18RES04372_1R_T_S_R_RS_T,18RES04368_1R_T_S_R_RS_T,18RES10399_1R_T_S_R_RS_T,18RES09394_1R_T_S_R_RS_T,18RES04249_1R_T_S_R_RS_T,18RES16069_1R_T_S_R_RS_T,18RES13572_1R_T_S_R_RS_T,18RES10385_1R_T_S_R_RS_T,18RES04887_1R_T_S_R_RS_T,18RES09399_1R_T_S_R_RS_T,18RES04404_1R_T_S_R_RS_T,18RES04728_1R_T_S_R_RS_T,18RES04250_1R_T_S_R_RS_T,18RES04408_1R_T_S_R_RS_T,18RES09404_1R_T_S_R_RS_T,18RES04407_1R_T_S_R_RS_T,18RES04226_1R_T_S_R_RS_T,18RES04412_1R_T_S_R_RS_T
1902,FLT3LG,9.810692,7.779603999999999,3.49663,4.46542,4.755902,6.895448,4.233258999999999,7.4424600000000005,9.57483,5.226167,15.376129999999998,8.316498,5.436912,2.8043869999999997,3.1825069999999998,3.639136,6.5412,5.952253,3.879601,2.814692,31.904877000000003,5.325506,11.090007,5.160262,9.327153,10.565965,6.580069,7.482874000000001,2.928193,2.752405,5.602629,5.721419,1.476483,3.145005,27.711941999999997,11.455888999999999,4.412277,5.256458,4.325207,1.898105,4.042537,3.807551,4.1444410000000005,9.441145,2.530019,18.377785999999997,8.789997999999999,6.258033,11.801994,22.651093,12.094062,11.921166,4.492474,6.43698,9.190273,6.9731630000000004,2.683866,3.006659,4.610365,7.795828,6.074549,5.356808999999999,9.800360000000001,12.109797,9.592373,6.26819,4.992955,4.464739,9.0121,12.056232000000001,3.214569,3.75086,8.464193,7.6807360000000005,8.528706,3.213677,4.532865,2.449632,3.077198,6.571092,11.683739,2.457611,6.2362470000000005
1908,CD209,21.905364000000002,18.125239999999998,15.048224,8.013857000000002,4.623593,2.582707,11.959043,3.1741919999999997,40.515664,4.7793,65.670317,2.439461,3.947943,0.574398,2.82667,1.650987,9.876913,2.572013,2.333489,1.160633,47.855878000000004,5.580655999999999,8.833508,1.8848770000000001,14.981932999999998,8.490308,1.837007,4.688848999999999,3.325991,0.044472000000000005,14.8268,6.082447,0.677832,2.374473,126.276798,4.337724,2.449045,3.2804230000000003,2.8346139999999997,1.906754,1.837232,4.600803,3.661805,18.319464,2.798212,21.107318,13.594287,2.040711,26.101207000000002,38.246745000000004,38.009558,14.941675,10.643922,19.578167,6.976763,9.629941,12.340601,9.553274,12.814608,4.817596,1.3737549999999998,25.294697,16.411189,16.12754,2.957614,7.737367999999999,15.247039000000001,1.9243270000000001,7.622350999999999,18.999219,1.9026459999999998,2.2060049999999998,7.245544000000001,8.520866,9.515666,4.1811300000000005,8.762253999999999,0.723856,9.431523,4.762207,10.602375,4.56604,10.136132
1938,IL5RA,0.612989,0.754984,0.13511700000000001,0.287103,1.121116,0.179453,0.295485,1.5248270000000002,0.337714,3.4896949999999998,2.818212,0.426983,0.0,0.371195,1.174713,0.101204,0.459825,0.206889,0.281616,0.4946,1.505075,0.402753,0.862102,0.220041,2.361296,1.4260709999999999,0.31074,0.36606,0.48476099999999994,0.257864,1.663352,1.594387,0.090167,0.184387,1.4625780000000002,0.343454,0.319902,0.310609,0.384392,1.093534,0.139103,0.276196,0.220923,0.108091,0.77871,0.5850810000000001,0.12051600000000001,0.495148,0.935688,1.18252,2.083679,0.789623,0.184843,0.112897,0.31503400000000004,0.339886,0.07625900000000001,0.183686,0.771645,0.402422,0.171688,0.23743699999999998,0.234013,1.093589,0.032376999999999996,0.7158680000000001,0.150226,0.202261,1.022119,1.04982,0.214837,0.074838,0.18220699999999998,0.183169,0.509831,0.38553000000000004,0.142282,0.188313,0.052171,0.233319,0.362191,0.229285,0.37683
1966,CMA1,0.645369,0.6270100000000001,2.104431,0.831683,1.59022,2.002359,1.606286,0.8738889999999999,1.0735780000000001,1.5725879999999999,7.284567999999999,1.317726,2.493939,0.9502870000000001,1.2165780000000002,0.6432399999999999,0.864707,0.8665950000000001,1.8311240000000002,1.0331139999999999,0.8563620000000001,0.781171,3.462909,0.339884,2.868842,2.260616,2.2194580000000004,0.877079,0.41701800000000006,0.749866,1.160724,2.7659130000000003,1.177975,1.162959,6.278039,0.549375,1.932345,0.9250870000000001,0.650702,0.538504,1.724957,0.39650100000000005,0.263546,0.387665,1.082425,5.863824,0.507521,0.893548,4.0502400000000005,2.48326,7.5725929999999995,3.162519,1.535523,2.899188,1.295307,1.712811,0.6923600000000001,0.666097,4.679238,0.541675,1.046972,2.402284,1.6668169999999998,6.628533,0.27457800000000004,2.670173,3.843261,1.7117069999999999,2.2277419999999997,3.5410519999999996,0.45233900000000005,0.48883000000000004,0.91484,1.543231,6.1342620000000005,1.249368,1.0845479999999998,1.388456,1.308743,3.4604589999999997,1.447284,1.819157,7.649061
2014,VNN3,0.182839,0.0,0.0,0.0,0.0,1.0190219999999999,0.0,0.120598,0.0,0.498274,0.984667,0.63148,0.0,0.077795,1.394849,0.0,0.11767999999999999,0.0,0.176454,0.247545,0.104824,0.0,0.0,4.719703,0.177018,0.272588,0.093578,0.0,0.135487,0.053578,0.0,0.566717,0.092309,0.232542,0.07054099999999999,0.059914999999999996,0.067488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362661,0.0,0.0,0.305923,0.0,0.303124,0.031982,0.037676,0.0,0.0,0.0,0.182203,0.017365000000000002,0.034192,0.152726,0.0,0.02471,0.0,0.06766699999999999,0.0,0.0,0.064063,0.06165,0.022709,0.058096,0.087745,0.0,0.025541,0.07487100000000001,0.0,0.02002,0.98225,0.02957,0.0,0.35415399999999997,0.0,0.022818,0.02976,0.01907
2046,PDE6C,4.045118,0.734805,2.129484,0.166926,1.639852,0.040892000000000005,0.0,2.515708,1.6673,2.5479060000000002,3.5472370000000004,2.694007,2.0566169999999997,0.952836,1.686893,0.188146,1.8959240000000002,2.466949,2.261157,3.3282910000000006,3.848968,1.8397599999999998,6.121238,0.5262180000000001,2.952034,2.032236,4.342716,1.8880970000000001,1.558066,3.749853,2.66086,3.265133,3.529521,4.357693,4.5020620000000005,2.129559,1.377363,1.834383,2.0575740000000002,1.624975,3.854225,0.921908,0.802508,1.126061,2.231306,2.15235,2.430914,1.949428,3.7432239999999997,5.338552,2.209844,3.7120620000000004,3.607389,0.49352700000000005,3.774468,0.9724450000000001,6.653475,1.202766,3.5912019999999996,2.163109,3.4639230000000003,2.041048,2.146024,1.9843939999999998,2.439969,4.205946,3.867051,3.4229190000000003,2.375274,1.822528,1.722688,0.784266,2.076871,4.1642209999999995,3.254641,2.235001,3.2823029999999997,1.933644,1.597207,4.1553260000000005,2.472667,1.240006,3.586664
2066,TREM2,9.599744,13.189595,10.253117,73.967586,8.166416,21.332463,4.236928,10.339607,7.118328,13.695053,2.874789,18.364807,7.552339,22.557046,26.725665999999997,8.944058,8.634264,20.022223,4.739304,11.40422,0.788428,5.819709,7.824828,25.022595000000003,11.546063,15.446176000000001,15.226673000000002,11.319055,7.977358000000001,6.467093,21.909523,9.184296,1.018243,9.428388,1.553109,52.873538,19.624173000000003,7.047942999999999,15.567347,2.9008849999999997,13.422106,16.529521,8.003622,9.726588000000001,11.327392999999999,10.342395,13.757728,14.217175,13.855409,4.1014610000000005,7.433642,14.381070000000001,5.116858000000001,27.256662,22.464159,9.478541,7.628252000000001,5.840706,1.7068470000000002,20.29215,14.738249,20.755342000000002,9.883397,3.9034470000000003,11.524473,10.008927,16.163045999999998,27.046775,5.699962,21.389129999999998,5.072456,9.315391,12.14565,9.255342,9.153184,14.263993,25.913129,22.609082,6.285253,11.390839,12.369686,9.313833,4.9718860000000005
2068,CRISP3,22.178204,0.0,0.0,0.072537,0.6912550000000001,22.403141,0.862799,0.240975,68.874913,1.617597,224.175252,89.93531999999999,2.362833,10.218622,0.8938510000000001,0.0,0.069497,11.042964,3.237979,3.195481,0.480883,0.0,1.169258,19.731881,77.618188,34.375177,1.4900209999999998,0.8764629999999999,0.938124,0.46254300000000004,2.624017,7.629061999999999,0.297531,0.095954,0.27422399999999997,14.514247,1.0946069999999999,3.089743,4.954209,38.167455,0.087542,0.116683,0.126974,7.318272,0.994848,0.157302,0.9197620000000001,27.130728,0.31521,6.599114999999999,4.515919,1.26544,0.0,0.357659,0.044495,0.093911,0.0,0.15792799999999999,0.43134799999999995,0.774446,0.390297,0.18946400000000002,10.006097,1.2909549999999999,0.11376800000000001,0.786564,47.327411,3.970782,0.256973,62.006955000000005,7.443906,0.0,0.092734,0.117092,0.448342,0.03088,0.148177,0.04856,14.708004999999998,0.974525,5.974730999999999,7.208542,0.13639600000000002
2167,OSM,7.076206,3.066473,5.7933010000000005,5.114416,2.559102,4.460964,3.8379190000000003,1.9730560000000001,1.103581,1.5806719999999999,1.17124,7.9159679999999994,5.076058,2.1657040000000003,1.090378,0.726024,1.542314,1.332582,0.50298,1.814443,1.539223,1.5515510000000001,0.617261,1.49355,0.351115,7.842874,0.431963,2.3588869999999997,1.70049,0.841231,3.03272,4.60841,0.15343800000000002,0.776274,0.737622,1.2655370000000001,7.5428,0.605503,0.877107,1.877529,1.517072,3.666094,0.657667,0.738895,3.7321160000000004,6.023095,1.042374,5.0318,1.8066220000000002,1.0063959999999998,0.807276,1.6159370000000002,3.5023169999999997,9.986434,0.799085,5.704892,1.567572,0.44081000000000004,1.005564,0.581177,0.5274369999999999,3.202123,6.368037999999999,3.346586,1.291719,1.183907,2.213215,1.189718,0.24728699999999998,3.4443949999999997,2.232344,3.5267230000000005,6.982427,0.926665,0.744639,2.6096340000000002,0.845842,0.551359,1.097121,0.753518,0.896911,0.554124,1.5155040000000002
2172,GGT5,47.033476,24.427428,9.013264,22.72409,16.069304000000002,6.429558,9.897907,19.249710999999998,16.137076999999998,24.108610000000002,16.638301000000002,25.195539,11.073045,12.028246000000001,11.823125,11.165885000000001,28.889274,27.745007,22.751323,15.993831,7.334636,7.169716,30.489815000000004,11.175055,40.362358,19.938093,10.375258,15.005922,9.935624,4.931451,22.421337,8.718594,12.022041999999999,8.337525999999999,11.79187,19.277202,16.948348,19.953086,16.251670999999998,15.163897,9.047205,7.803458,2.391127,17.046242000000003,12.78321,36.515574,19.309854,40.491246999999994,11.696271000000001,19.207253,22.671581,36.540468,13.246870000000001,34.761697999999996,29.597282,18.601323999999998,0.9103180000000001,6.148203,62.880714000000005,12.546396000000001,7.162844000000001,22.630661,18.129642,13.591276,4.781121,18.261353,12.361941,20.051639,7.249772,33.630313,1.803248,7.468732000000001,11.972603999999999,27.350099,11.493805,5.279637,15.428641,19.600789000000002,17.52216,34.994596,31.840296000000002,14.790035000000001,15.862048000000001
2205,PIK3IP1,43.077659000000004,43.735062,20.053573,26.440725,43.364614,27.215614000000002,22.047988,27.189648,35.596308,33.44523,59.138273,42.590342,19.985088,14.366179999999998,49.158636,16.338338,32.575795,66.841766,18.428404999999998,11.088508000000001,98.738019,27.006744,42.648779,37.999169,47.497519,28.449761,19.837193,31.90121,25.971367,26.964432000000002,33.782496,30.402288000000002,42.917384999999996,20.928307,95.25164000000001,59.744218000000004,28.753314000000003,22.73349,58.285605000000004,22.947433,31.503384000000004,12.587036999999999,10.922781,49.464689,13.690565,49.654748,45.152158,20.51461,45.40522,111.561107,39.075169,25.940105,42.229296000000005,40.40783,26.694631,7.303111,9.895783,25.532320000000002,35.698538,43.633151,17.464177,19.812339,31.132207,27.928210999999997,18.811891,32.805904999999996,47.550340999999996,40.844349,32.519459999999995,26.791666999999997,19.538912,18.341321,52.929603,27.302174,33.09968,18.16866,21.565832,13.747038,15.60384,60.76002,46.300339,15.290347,26.673552
2213,CRYBB1,0.271491,1.7048900000000002,0.398304,1.973595,0.124069,0.687096,0.36237800000000003,0.511161,0.546955,0.29705,0.517129,0.43436800000000003,0.283669,0.661528,0.3933,0.382394,0.210963,0.832512,0.156023,0.459509,0.34731799999999996,0.475367,0.366948,0.264627,0.621487,1.104403,0.784992,0.602731,0.73055,0.40749,1.006422,0.5699489999999999,0.0,0.700515,0.292241,1.400614,0.330992,0.238301,0.645331,0.10965699999999999,0.360985,0.559249,0.094088,0.145421,0.317867,1.301137,0.457297,0.44975200000000004,0.663479,0.480795,0.908855,0.37109200000000003,0.326264,0.4578,0.646779,0.6025560000000001,0.30546799999999996,0.49560699999999996,0.421583,0.47534799999999994,0.46676999999999996,0.501595,0.495122,0.371337,0.587712,0.38516300000000003,1.504416,0.8256049999999999,0.6058859999999999,0.623356,0.38101599999999997,0.5108189999999999,0.609432,0.39450799999999997,0.560045,0.690683,0.73785,0.721611,0.350479,0.45796800000000004,0.553606,0.366054,0.243626
2221,DEPDC5,67.182906,46.295489,72.936739,78.86986999999999,70.80102099999999,29.861752000000003,42.525085,83.27465600000001,65.995705,77.108271,84.32905600000001,45.106854999999996,40.211771999999996,58.57794200000001,45.634182,96.199089,71.365023,81.737664,92.718428,76.412601,122.925082,78.725473,72.720023,47.425289,89.325,38.965097,44.575556,53.890002,39.238572,84.723605,73.30960999999999,55.825412,61.19315699999999,61.108353,101.152902,74.13786400000001,40.961121,43.168984,55.23595699999999,78.66885400000001,137.40367700000002,40.0761,53.794982999999995,62.42644,30.022003,66.723349,65.840556,74.967735,72.659283,80.910662,62.408618000000004,62.14095699999999,67.07502,40.368221000000005,72.556412,56.523221,56.155632,59.297087,71.230274,71.523386,38.704553000000004,67.012022,67.358998,44.840990000000005,68.299194,59.6591,151.628857,45.389678,73.086088,57.838104,43.467603999999994,37.873915000000004,64.945307,61.020366,58.932125,45.735914,59.887397,70.777861,37.937553,56.219041000000004,56.61710600000001,45.577228999999996,37.540591
2295,GRAP2,17.257145,9.376804,1.721343,12.727387,5.250397,3.252988,3.021055,14.651287,17.401708,3.5645559999999996,27.595761,11.477525,1.471159,6.503632,7.3085949999999995,6.195768,5.680537,7.786435000000001,5.180582,2.51418,66.399934,7.234914999999999,10.395006,5.554201,20.005746,15.885342000000001,6.726856,14.491007999999999,5.099132,1.9293930000000001,12.346847,7.181669,0.929085,4.414402,60.239527,15.863952,7.500767,2.547411,6.603175,2.6891689999999997,1.22117,3.9958620000000002,3.459889,19.247284,1.874757,19.979964000000002,15.424872,7.029428,16.338261,56.351705,9.585289999999999,12.470549,1.87317,13.621174,7.965821000000001,2.992889,0.540589,3.5886910000000003,4.930123,12.39136,1.6691189999999998,7.0046,10.521084,7.480463,1.556159,7.12369,10.939219999999999,4.066795,9.827121,12.660217999999999,3.70565,5.138866999999999,11.58763,7.646719,7.970642,3.4979160000000005,3.830611,1.249798,4.196948,6.367124,7.7855490000000005,1.485257,5.627893
2305,UPK3A,2.333827,0.21730700000000003,0.9882110000000001,0.10267000000000001,48.021044,0.362028,0.0,0.36111,0.568041,0.621708,0.41656800000000005,0.260788,1.43782,0.0,0.267339,0.08559,4.34334,3.483947,0.07734500000000001,0.50385,0.811141,0.07979,0.187903,0.84152,0.666218,0.356358,0.672396,0.47036300000000003,0.12371900000000001,0.158773,0.381644,0.076861,0.580745,0.033915,0.581256,0.535262,0.21709299999999998,0.385299,0.175292,4.059699,0.0,0.0,0.0,0.26722399999999996,0.161929,7.214048,1.017692,0.259712,2.540823,1.730205,1.724452,1.490253,0.295008,0.373492,1.153138,0.553269,0.024922,0.10274900000000001,0.947981,4.084822,0.757346,0.089279,6.44139,0.958483,1.650597,5.081775,6.261972,0.5170100000000001,0.41972299999999996,0.810001,1.338813,0.105602,1.137526,17.928766,1.8619740000000002,0.10119199999999999,0.379592,0.083801,0.5928979999999999,0.12557100000000002,1.641476,0.029438,3.1461330000000003
2309,IL2RB,29.879293,25.062803,9.884723,8.848746,10.656408,4.993036,12.006508,18.284633,10.280338,5.1805769999999995,15.632595000000002,21.543853,4.08061,0.263694,5.211009,4.900061,10.783939,10.970467,2.2730240000000004,4.677104,43.956928999999995,13.881848999999999,5.834055,27.272962,18.352392000000002,51.208184,8.751323,23.337463,11.058898,10.979449,10.446046,16.245706,1.8192220000000001,3.349387,47.235098,26.210998999999997,8.876964,4.4902370000000005,13.499235,3.757072,2.5787430000000002,19.472853,6.950361999999999,24.490859,2.511462,20.790836,24.948897,8.874508,14.177032999999998,43.906568,7.854532000000001,8.969564,7.1509,12.558216,7.538410000000001,10.657262,0.351545,19.91524,5.6763650000000005,11.242402,1.59856,9.570257000000002,10.946806,3.83885,2.090216,4.238384,9.181656,4.956134,7.401559,10.834515,8.973934,12.929557,22.05519,23.75668,5.6275699999999995,6.851125,5.169161,1.0747229999999999,6.118097,3.3955029999999997,9.033273,1.506544,11.837817
2332,CTSG,3.129614,2.070128,2.096418,2.645034,2.988282,1.82235,2.710851,0.506336,2.2043470000000003,1.542192,8.747517,2.133666,5.373302,0.7193470000000001,2.439263,1.2037950000000002,1.540085,1.218612,1.412922,0.28980900000000004,1.217603,2.49828,6.284122,0.06680900000000001,6.535584,3.4226129999999997,1.3301319999999999,0.557554,0.496771,0.248788,3.2992150000000002,5.4963120000000005,0.499065,1.979473,9.145734,0.275706,1.06298,1.4970430000000001,1.537447,1.1893040000000001,0.6790619999999999,0.398598,0.03558,0.133132,2.27258,8.736542,1.039045,1.4884110000000002,8.635816,3.6990879999999997,15.818864000000001,13.479417999999999,1.9734049999999999,5.333563,2.059946,2.126846,0.398098,0.13113,8.948694999999999,2.857657,1.1223530000000002,3.872444,3.790251,13.678407,0.139828,3.49036,2.313314,1.78772,3.584017,9.443077,0.221885,0.437641,1.98288,2.6987759999999996,7.9994190000000005,0.951944,1.634276,0.42380500000000004,1.4060549999999998,1.573796,1.440596,0.7772439999999999,12.552760000000001
2333,GZMH,2.2701919999999998,5.155941,0.46688599999999997,2.418731,1.518801,1.405542,1.196197,2.265678,2.146805,0.402513,4.22715,1.246183,0.507832,0.96444,1.062549,0.672126,0.8938799999999999,1.089185,1.374963,0.494229,0.974418,1.400058,0.802298,7.071921000000001,2.984842,12.314066,0.9417270000000001,2.1794860000000003,2.240992,1.0792899999999999,1.7012189999999998,0.48503199999999996,0.351896,0.803032,2.146563,1.0541129999999999,1.5632540000000001,0.379795,3.386131,0.518161,0.30446999999999996,1.0084790000000001,3.9070940000000003,6.209355,0.36898800000000004,4.5802510000000005,4.145653,1.5971870000000001,2.161572,1.84477,2.7403419999999996,2.601263,0.142759,2.143882,3.121909,3.1897849999999996,1.107999,2.998868,2.565428,0.896601,0.381848,8.41751,2.3109330000000003,1.295496,0.5854600000000001,2.126137,5.394269,1.21712,1.22397,4.003677,1.303401,1.1576600000000001,5.667455,1.3441969999999999,1.342724,1.104152,0.926635,0.994714,0.54884,3.3034559999999997,2.95761,2.673882,1.89965
2334,GZMB,14.849595,14.11396,2.663454,1.129732,8.707778,0.57543,1.6953799999999999,4.93711,1.458692,1.1172959999999998,6.842203,6.428247,1.520993,0.22127399999999997,0.82783,0.9114389999999999,2.492634,5.106693,3.07381,0.371581,7.851247,8.370289,1.648423,15.74386,14.464704000000001,19.646635,1.558686,4.035088,3.6115410000000003,2.041916,1.8744319999999999,3.4655169999999997,0.164489,1.0350489999999999,18.050493,3.394211,1.1889100000000001,0.349174,2.8623060000000002,1.98427,0.167857,5.28242,10.398060000000001,7.504803,0.359256,5.631808,19.873995,0.903176,2.845791,7.532972,1.8332689999999998,1.107537,2.230393,12.412395,1.352899,2.572372,0.9963280000000001,10.964814,1.8684470000000002,1.38324,0.6850470000000001,3.839097,1.9598119999999999,1.554845,0.624259,1.6638700000000002,8.118438000000001,0.843852,1.623543,8.003245,2.95132,4.551101,7.554142,3.6157980000000003,0.893905,2.984483,0.47613,1.11276,1.599868,0.428044,1.609227,4.72415,9.147308
2391,TCL1A,2.616462,5.782155,0.173491,0.130691,0.527249,0.0,0.41293900000000006,0.768126,1.474326,1.299295,6.010929,2.8091630000000003,0.153695,0.09149299999999999,0.058265,0.266916,0.909273,1.423589,0.8644430000000001,0.213612,27.990914,0.14499,0.24535900000000002,0.969303,10.043828,1.324662,0.052128999999999995,5.625948,3.7669029999999997,0.0,0.284505,0.643255,0.0,0.226187,20.035231,2.3058549999999998,2.753448,0.12581099999999998,0.924541,0.358605,0.0,1.291118,0.055936,5.4428,0.051695000000000005,2.167864,1.273886,0.05606900000000001,1.284784,20.483974,0.156881,0.729123,0.313128,4.775203,0.398654,0.087024,0.329256,0.119992,0.269289,1.391059,0.049002,0.22183899999999998,0.0,0.0,0.032255,1.9754779999999998,0.9112870000000001,0.214912,9.061332,2.429303,0.42603100000000005,2.170934,0.574673,2.1404970000000003,0.04249,0.630744,0.040097,0.07486799999999999,0.409091,0.060001,1.1209559999999998,0.052661,1.439236
2435,MMP9,30.672153,57.723525,17.527639999999998,336.221614,9.813166,18.683551,161.92867900000002,28.988405,45.722489,19.198476,76.724538,61.617031999999995,12.717377,12.415935000000001,3.278861,19.92567,30.686607000000002,24.669385000000002,9.353543,22.901277,69.399048,90.47916,17.939358,36.734567999999996,33.712811,18.557883,16.474465,101.08211999999999,173.072978,93.520776,34.032278999999996,9.254348,1.250833,1.580182,93.854893,85.93483499999999,7.650119999999999,43.260301,11.059027,8.35415,10.664205,11.211519000000001,15.675502999999999,26.90157,55.064976,53.533005,65.42360699999999,25.398476000000002,208.521534,85.37994599999999,24.008651,26.225053999999997,150.355385,101.56478100000001,44.406290999999996,131.535819,9.955966,4.570494999999999,1.838591,49.093614,13.074817999999999,89.24786,36.133399,2.386619,203.24855,14.903046,93.12638299999999,9.763541,15.984004,241.58365,62.33192,35.664168,60.18973100000001,75.949166,1.7362950000000001,123.360853,18.082691,5.442728,11.974523,22.101046,5.5425379999999995,18.948423000000002,20.716453
2443,CD40,25.09261,25.786105,13.931154999999999,13.101442,13.830053,7.397409,15.589214000000002,19.888299,18.267019,11.662379,49.980265,12.702749,12.002865,3.883033,7.474400999999999,6.894585,11.034577,11.702914,6.547186,5.76729,72.299835,12.251535,17.496494000000002,10.337544,16.711816,19.052529,8.291028,22.259017999999998,12.478611,4.913366000000001,9.73432,4.8798,2.858469,7.27495,56.621625,18.801389,11.676609,7.266191,10.247789,5.263688,5.956494999999999,7.202997,3.596023,19.511901,5.763877,31.030412,13.746393,7.8761529999999995,18.228360000000002,63.221938,19.603307,14.819298999999999,10.312422,12.691896,14.946067000000001,6.676163000000001,1.877503,8.552693,17.850533,10.861921,6.68703,9.509271,10.574919,14.05425,10.860729,13.252329999999999,21.785439,4.655597,20.151020000000003,12.929265,18.767761,8.679165,9.721117999999999,13.500907000000002,12.146552,9.618691,7.250619,6.389362,5.672530999999999,8.236933,14.035188,4.367157,8.845334
2504,ANGPT4,0.580274,0.39064499999999996,0.27152600000000005,0.23540100000000003,0.527908,0.416555,0.0,0.317344,0.249948,0.532223,1.0675299999999999,0.179331,0.320762,0.089782,1.379632,0.3289,0.12501099999999998,0.697677,0.7537550000000001,0.14182899999999998,0.265258,0.060701,1.168533,0.37972100000000003,0.681021,0.296854,0.24376599999999998,0.055477,0.168007,0.0,0.5517380000000001,0.226419,0.0,0.494701,0.657552,0.550724,0.088134,0.437942,0.296527,0.07897799999999999,0.7058800000000001,0.109146,0.049869,0.23059200000000002,0.190504,2.629707,0.16563599999999998,0.10858599999999999,0.893452,0.46652899999999997,1.311361,0.543168,0.10113899999999999,0.507434,0.274598,0.086904,0.12343699999999999,0.071926,1.020335,0.215664,0.574202,0.05064,0.441827,1.515287,0.152282,0.311014,0.41944499999999996,0.228409,0.8875350000000001,0.836844,0.087903,0.310634,0.444644,3.434831,0.650903,0.02962,0.308307,0.23825500000000002,0.273296,0.7615689999999999,1.23685,0.224194,0.5355270000000001
2519,HCK,18.423707999999998,25.718989999999998,9.521894,28.735038,8.227021,9.877263000000001,19.664278,11.542708,6.722607000000001,6.817862,10.235025,12.805116,6.773799,4.575458,7.2258,4.730174,13.212242000000002,10.807186,3.6682980000000005,5.329854,14.579877,8.575797999999999,6.204508000000001,9.028739,14.449874,13.701032000000001,8.086253,12.703277,11.642307,6.866656,13.029383000000001,7.834915,0.544664,5.304303,15.373982,18.430671,7.199081,3.616051,7.62442,2.896442,4.064719,7.959208,3.619254,8.369361,6.821026,19.225531,12.537432,6.384253,18.544579000000002,15.483948999999999,11.983096000000002,7.501879,9.97283,15.247238000000001,10.601392,9.794350999999999,3.1493349999999998,6.519042,4.676314,10.698822999999999,5.29914,11.636921000000001,13.320610999999998,5.500451,5.398388,6.608899000000001,15.716425,8.043994999999999,6.435903,13.716119,5.622228,8.005802000000001,17.871306,8.72891,5.186113,14.016023,16.092365,7.635814,5.293586,5.151496,7.812088,3.619585,7.670305
